YEAR,CostType,VALUE
2022,CAP,2091.9682720471305
2023,CAP,2218.5694767267137
2024,CAP,2326.6810052326723
2025,CAP,6416.994551731108
2030,CAP,920.4800630650738
2039,CAP,1603.2686522511322
2042,CAP,1473.619212234582
2044,CAP,2679.525613809018
2045,CAP,3325.3951403093306
2046,CAP,4092.6021518153366
2047,CAP,4031.023841931392
2048,CAP,3342.56725802602
2049,CAP,3634.6886910487706
2021,CAP,1943.6717200000003
2050,CAP,5937.883966982373
2026,CAP,258.43245721322614
2040,CAP,1786.2277565493723
2043,CAP,2546.898253657863
2031,CAP,1909.2793766458344
2027,CAP,304.8328163795471
2028,CAP,151.94770017834216
2029,CAP,282.8468138006617
2041,CAP,2159.011440507474
2032,CAP,1146.9955811567854
2033,CAP,1119.0272620288447
2034,CAP,1364.2975923579288
2035,CAP,989.2170551921424
2036,CAP,1222.0522604876492
2037,CAP,1513.6200103511287
2038,CAP,1868.1353594950574
2021,FIX,508.01135800000026
2022,FIX,541.5093212123834
2023,FIX,576.7067979757118
2024,FIX,622.8776474132261
2025,FIX,788.7240395345194
2026,FIX,789.3794205155417
2027,FIX,790.5852077424337
2028,FIX,789.2291512748044
2029,FIX,789.6444286628775
2030,FIX,800.5730117028979
2031,FIX,829.6626053839898
2032,FIX,846.5324637042171
2033,FIX,862.8843090964712
2034,FIX,883.1118674587989
2035,FIX,898.7615058168138
2036,FIX,917.8071650566135
2037,FIX,941.529714006038
2038,FIX,971.1608034258529
2039,FIX,996.574451406379
2040,FIX,1026.9279248103576
2041,FIX,1064.4913061617676
2042,FIX,1089.1202054498701
2043,FIX,1132.516127140169
2044,FIX,1177.1093806979593
2045,FIX,1230.6621651228145
2046,FIX,1183.499427950762
2047,FIX,1252.5740161730732
2048,FIX,1310.973599023514
2049,FIX,1374.0022227271072
2050,FIX,1480.672152874144
