YEAR,CostType,VALUE
2029,CAP,3297.4886393473116
2030,CAP,3376.3138394557136
2031,CAP,3762.6354637562013
2032,CAP,3123.091049785634
2033,CAP,1433.3363647803108
2034,CAP,1187.5067310366899
2035,CAP,681.4420907731605
2036,CAP,1406.1677839566544
2037,CAP,1398.9680310133062
2038,CAP,1675.95393876525
2039,CAP,1731.9292854299001
2040,CAP,1766.063042378089
2041,CAP,2334.47008422162
2042,CAP,2325.34328877975
2043,CAP,2355.1101072346296
2044,CAP,2306.308295359798
2045,CAP,2500.355227988852
2046,CAP,2505.8058962546406
2047,CAP,2568.074103767882
2048,CAP,2395.4434570301746
2049,CAP,3008.291232724346
2050,CAP,3204.025776209618
2051,CAP,2903.6014697979435
2052,CAP,2376.1692270869844
2053,CAP,2042.6976634630514
2054,CAP,2604.9878663771697
2055,CAP,3749.8908160611904
2024,CAP,1048.571488695504
2025,CAP,6825.102163028969
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.0452992917985
2028,CAP,102.85614680087946
2027,CAP,177.58840294314984
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.7227298331295
2026,FIX,721.0659025054135
2027,FIX,720.1454664127918
2028,FIX,717.9875056806569
2029,FIX,768.0321402393647
2030,FIX,814.404407652276
2031,FIX,870.1398416144899
2032,FIX,915.8795556522412
2033,FIX,935.30420226201
2034,FIX,950.8424687757522
2035,FIX,958.9921600036491
2036,FIX,978.601613281166
2037,FIX,998.0689333747796
2038,FIX,1021.8445095186277
2039,FIX,1046.2084100326013
2040,FIX,1071.3408038902678
2041,FIX,1114.8112556397612
2042,FIX,1158.7521487824367
2043,FIX,1202.7306626760992
2044,FIX,1245.5183504816864
2045,FIX,1289.1680147725892
2046,FIX,1220.4001755263464
2047,FIX,1268.5176840199535
2048,FIX,1313.6796905335527
2049,FIX,1373.1167874687085
2050,FIX,1432.0954296770446
2051,FIX,1493.9205596651345
2052,FIX,1540.6010040774836
2053,FIX,1580.3514017073649
2054,FIX,1620.0421572452844
2055,FIX,1562.3356952386655
