YEAR,CostType,VALUE
2029,CAP,3297.488639347333
2030,CAP,3376.3138394557122
2031,CAP,3762.6354637562004
2032,CAP,3123.091049785635
2033,CAP,1433.3363647803346
2034,CAP,1187.5067310366896
2035,CAP,681.4420907731215
2036,CAP,1406.1677839566523
2037,CAP,1398.9680310133033
2038,CAP,1675.9539387652535
2039,CAP,1731.9292854299053
2040,CAP,1766.0630423780854
2041,CAP,2334.470084221619
2042,CAP,2325.343288779747
2043,CAP,2355.110107234632
2044,CAP,2306.308295359799
2045,CAP,2500.3552279888595
2046,CAP,2505.805896254615
2047,CAP,2568.0741037678995
2048,CAP,2395.4434570301732
2049,CAP,3008.2912327243494
2050,CAP,3204.0257762096076
2051,CAP,2903.601469797939
2052,CAP,2376.169227087012
2053,CAP,2042.6976634630373
2054,CAP,2604.9878663771797
2055,CAP,3749.8908160611913
2024,CAP,1048.571488695504
2025,CAP,6825.102163028938
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.0452992917983
2028,CAP,102.85614680088007
2027,CAP,177.58840294317582
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.722729833129
2026,FIX,721.0659025054132
2027,FIX,720.1454664127918
2028,FIX,717.9875056806567
2029,FIX,768.0321402393649
2030,FIX,814.4044076522763
2031,FIX,870.1398416144899
2032,FIX,915.8795556522415
2033,FIX,935.3042022620106
2034,FIX,950.8424687757528
2035,FIX,958.992160003649
2036,FIX,978.601613281166
2037,FIX,998.0689333747797
2038,FIX,1021.8445095186275
2039,FIX,1046.2084100326013
2040,FIX,1071.3408038902685
2041,FIX,1114.8112556397612
2042,FIX,1158.7521487824367
2043,FIX,1202.7306626760992
2044,FIX,1245.5183504816864
2045,FIX,1289.1680147725895
2046,FIX,1220.4001755263462
2047,FIX,1268.5176840199533
2048,FIX,1313.6796905335527
2049,FIX,1373.1167874687085
2050,FIX,1432.0954296770449
2051,FIX,1493.9205596651354
2052,FIX,1540.6010040774843
2053,FIX,1580.3514017073653
2054,FIX,1620.0421572452844
2055,FIX,1562.335695238666
