YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188956
2025,CAP,6152.34758836488
2039,CAP,1706.0894930388035
2042,CAP,1832.198992731241
2043,CAP,2734.2581307471232
2044,CAP,2482.6426725714396
2045,CAP,2680.5216938120566
2046,CAP,2634.0172998364787
2047,CAP,3114.9248961588305
2048,CAP,3390.934719941107
2049,CAP,3627.2604362843776
2021,CAP,1943.6717200000003
2026,CAP,256.0144924173738
2030,CAP,612.6952955711513
2036,CAP,1244.3597745922366
2037,CAP,1384.472907431349
2031,CAP,1482.1160734796745
2027,CAP,303.7902693108743
2028,CAP,112.39189345251468
2029,CAP,109.23985171412264
2032,CAP,857.5902967714376
2033,CAP,911.5971290464353
2040,CAP,1406.914491140467
2041,CAP,1809.7783401093689
2050,CAP,6266.6996860285835
2034,CAP,1033.3555689102473
2035,CAP,1098.1960353656602
2038,CAP,1391.0234681207846
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135176
2025,FIX,754.8699749358987
2026,FIX,755.5866751956297
2027,FIX,756.876074421609
2028,FIX,755.008241710229
2029,FIX,752.9129225813615
2030,FIX,758.7802117023491
2031,FIX,780.9247263477067
2032,FIX,793.1022527861168
2033,FIX,806.1980984475574
2034,FIX,821.1102111541501
2035,FIX,837.5109532561196
2036,FIX,856.0612858002146
2037,FIX,877.96252449802
2038,FIX,899.9268431501457
2039,FIX,928.4572031552715
2040,FIX,952.2026642553776
2041,FIX,983.3750323466072
2042,FIX,1014.9081285750274
2043,FIX,1061.0210592066937
2044,FIX,1103.180333955054
2045,FIX,1145.9996308091347
2046,FIX,1076.637124266843
2047,FIX,1128.1048607407731
2048,FIX,1184.6138168021469
2049,FIX,1249.9001130539943
2050,FIX,1360.6491872316371
