YEAR,CostType,VALUE
2029,CAP,3270.420774730872
2030,CAP,3377.5042151307257
2031,CAP,3758.804702024078
2032,CAP,3124.103459969892
2033,CAP,1434.2156522737273
2034,CAP,1187.1396195145624
2035,CAP,718.7447010140685
2036,CAP,1404.155598838462
2037,CAP,1409.8064339751581
2038,CAP,1675.797037857019
2039,CAP,1728.1696470403472
2040,CAP,1758.0276174796768
2041,CAP,2337.3372580799373
2042,CAP,2328.2611835228763
2043,CAP,2351.3909906738054
2044,CAP,2310.950104303339
2045,CAP,2507.7976003637086
2046,CAP,2513.3517757228256
2047,CAP,2569.7443996072184
2048,CAP,2599.415060786968
2049,CAP,3006.2357507264514
2050,CAP,3211.003429633718
2051,CAP,2899.846244985487
2053,CAP,2037.3571373195334
2054,CAP,2593.840562722089
2055,CAP,3764.288364862976
2024,CAP,1047.3390923452066
2025,CAP,6854.668340029421
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.557321301559
2052,CAP,2166.8557752273227
2028,CAP,97.30998993334941
2027,CAP,144.56315752851194
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.1673400434491
2026,FIX,721.3834351000354
2027,FIX,719.9518614751771
2028,FIX,717.7163809201189
2029,FIX,767.3588103729821
2030,FIX,813.7869701913527
2031,FIX,869.4511875287577
2032,FIX,915.2160964020511
2033,FIX,934.6582433641225
2034,FIX,950.1939562289474
2035,FIX,958.925010336392
2036,FIX,978.4942079489643
2037,FIX,998.1783253221951
2038,FIX,1021.9507289133305
2039,FIX,1046.2394028875553
2040,FIX,1071.2110653065517
2041,FIX,1114.738854548868
2042,FIX,1158.738100056557
2043,FIX,1202.6421893063311
2044,FIX,1245.5227013676292
2045,FIX,1289.3212182194484
2046,FIX,1220.7172564341847
2047,FIX,1268.8671299285534
2048,FIX,1318.8939609362403
2049,FIX,1378.2240072025213
2050,FIX,1436.9991538332133
2051,FIX,1498.7491735543967
2052,FIX,1540.8835840876961
2053,FIX,1580.5904866190047
2054,FIX,1620.3808045910603
2055,FIX,1562.9622889953068
