YEAR,CostType,VALUE
2029,CAP,3253.0132138765907
2030,CAP,3378.0185489027867
2031,CAP,3763.233068928306
2032,CAP,3122.315593134116
2033,CAP,1390.5205396342824
2034,CAP,1187.2044699767953
2035,CAP,756.4655335508587
2036,CAP,1406.132054638
2037,CAP,1401.160030862526
2038,CAP,1675.3513175374069
2039,CAP,1727.727102182291
2040,CAP,1758.578201405229
2041,CAP,2338.5109732543383
2042,CAP,2328.233597652713
2043,CAP,2351.922149175925
2044,CAP,2311.80690995752
2045,CAP,2507.8170203318837
2046,CAP,2510.1883466148456
2047,CAP,2570.4417938968727
2048,CAP,2602.9062357304183
2049,CAP,3006.2551706946324
2050,CAP,3225.4606394821617
2051,CAP,2900.1770217319568
2053,CAP,2039.6374365506967
2054,CAP,2588.5039215733987
2055,CAP,3763.813717263575
2024,CAP,1048.6767719910097
2025,CAP,6881.178550935067
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1170.360760709629
2052,CAP,2159.315396884187
2028,CAP,101.38109301608655
2027,CAP,130.3858192910551
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7987918189161
2025,FIX,705.605918030382
2026,FIX,721.920634048534
2027,FIX,720.2602524040574
2028,FIX,718.0815509946123
2029,FIX,767.4085247956593
2030,FIX,813.8442970244615
2031,FIX,869.5966600857814
2032,FIX,915.3253868628567
2033,FIX,934.090851385403
2034,FIX,949.632707905636
2035,FIX,958.9514878925679
2036,FIX,978.560226774067
2037,FIX,998.071361543006
2038,FIX,1021.8348509135509
2039,FIX,1046.1146742645317
2040,FIX,1071.0973559052295
2041,FIX,1114.6486278787677
2042,FIX,1158.6473214709756
2043,FIX,1202.562037704718
2044,FIX,1245.4596920312995
2045,FIX,1289.2585974219248
2046,FIX,1220.578415103342
2047,FIX,1268.7432728227827
2048,FIX,1318.8551717983685
2049,FIX,1378.1854629131926
2050,FIX,1436.9676314481821
2051,FIX,1498.724269079401
2052,FIX,1540.8838954137511
2053,FIX,1580.5907979450594
2054,FIX,1620.3811159171148
2055,FIX,1562.9531073693736
