YEAR,CostType,VALUE
2029,CAP,3283.067625316573
2030,CAP,3374.780284358758
2031,CAP,3766.1007787741382
2032,CAP,3121.8699992796937
2033,CAP,1503.5321596033027
2034,CAP,1188.2733442877231
2035,CAP,629.6683060785059
2036,CAP,1407.1706810251778
2037,CAP,1408.2403093759822
2038,CAP,1674.3385499551277
2039,CAP,1732.5907053043145
2040,CAP,1757.1556004246202
2041,CAP,2336.7044397650966
2042,CAP,2325.2891628812986
2043,CAP,2354.823533384238
2044,CAP,2308.87624661266
2045,CAP,2503.5479783517553
2046,CAP,2528.7578288771633
2047,CAP,2571.258485712868
2048,CAP,2605.3279190847047
2049,CAP,3004.3027577622825
2050,CAP,3150.1587981630764
2051,CAP,2901.9648880809373
2052,CAP,2198.498667093658
2053,CAP,2058.2608442734313
2054,CAP,2594.1217894780366
2055,CAP,4374.185889931573
2024,CAP,1049.0522721952366
2025,CAP,8951.434095533139
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1168.627949946217
2027,CAP,235.40516430488725
2028,CAP,131.19164444555526
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8114333498366
2025,FIX,761.9674864599659
2026,FIX,778.1479520475821
2027,FIX,777.9809770335603
2028,FIX,776.0914222905511
2029,FIX,825.7661932389208
2030,FIX,871.9367274012775
2031,FIX,927.6520996370361
2032,FIX,973.2778106082445
2033,FIX,993.70156078496
2034,FIX,1009.1571980701268
2035,FIX,1016.4067561343319
2036,FIX,1035.944900283151
2037,FIX,1055.5062912827696
2038,FIX,1079.1581617199786
2039,FIX,1103.4439211200042
2040,FIX,1128.30677229839
2041,FIX,1171.7305304572926
2042,FIX,1215.5789644199353
2043,FIX,1259.4512104071123
2044,FIX,1302.1988685655522
2045,FIX,1345.8210222056307
2046,FIX,1277.4805238557738
2047,FIX,1325.565594085948
2048,FIX,1375.6569180716353
2049,FIX,1434.8497959752065
2050,FIX,1493.5158994298595
2051,FIX,1555.308307534101
2052,FIX,1596.899275539642
2053,FIX,1636.6352694914858
2054,FIX,1676.3784158932692
2055,FIX,1579.6998654595716
