YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,6152.347588364881
2039,CAP,1852.3236630883525
2042,CAP,1885.3869227830412
2043,CAP,2739.9948947649646
2044,CAP,2375.4518977022767
2045,CAP,2732.7484425290086
2046,CAP,3036.38353790247
2047,CAP,3255.380913855243
2048,CAP,3541.8763628120255
2049,CAP,3768.41738931212
2021,CAP,1943.6717200000003
2026,CAP,256.03341601262997
2030,CAP,618.272387582778
2036,CAP,1255.5006540201014
2037,CAP,1419.9743047557245
2031,CAP,1569.5182943640018
2027,CAP,303.37442315942764
2028,CAP,112.85161398384398
2029,CAP,109.17705373898319
2033,CAP,930.8546723383612
2040,CAP,1427.1983816686516
2041,CAP,1962.83023028167
2050,CAP,6425.190746399187
2032,CAP,873.1208965150392
2034,CAP,1047.7104952189993
2035,CAP,1090.9831535119129
2038,CAP,1352.3589512992683
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.587053667535
2027,FIX,756.8681359704852
2028,FIX,755.0094976697318
2029,FIX,752.9129225813616
2030,FIX,758.8683913525523
2031,FIX,782.4561128406621
2032,FIX,794.8666388938046
2033,FIX,808.2809465862227
2034,FIX,823.4112094302328
2035,FIX,839.7049383235423
2036,FIX,859.2397604309639
2037,FIX,881.6526772893802
2038,FIX,902.9549194887782
2039,FIX,933.7529977537102
2040,FIX,957.8577724212431
2041,FIX,991.8877987139933
2042,FIX,1023.6240205057114
2043,FIX,1069.97168783891
2044,FIX,1109.8732432408087
2045,FIX,1154.2504553107565
2046,FIX,1090.2152330173135
2047,FIX,1144.088633595985
2048,FIX,1204.0587758388192
2049,FIX,1271.4551073559037
2050,FIX,1384.7555878948046
