YEAR,CostType,VALUE
2029,CAP,3314.312198512791
2030,CAP,3375.729903583294
2031,CAP,3764.299465783553
2032,CAP,3123.5214479384663
2033,CAP,1423.9797521014527
2034,CAP,1188.0283984584792
2035,CAP,655.6271883852392
2036,CAP,1406.9154421579285
2037,CAP,1398.2514174603605
2038,CAP,1676.47584334283
2039,CAP,1737.2623841888228
2040,CAP,1767.4786047703728
2041,CAP,2334.4956572806277
2042,CAP,2325.473212474425
2043,CAP,2354.289026747253
2044,CAP,2305.6977421760944
2045,CAP,2497.2134137169246
2046,CAP,2506.503776833935
2047,CAP,2578.094791584266
2048,CAP,2393.326009659425
2049,CAP,3010.5775299509
2050,CAP,3194.3234295401753
2051,CAP,2897.6826200626556
2052,CAP,2379.441302297536
2053,CAP,2059.6669071514043
2054,CAP,2620.188566998948
2055,CAP,3750.9618827483364
2024,CAP,1048.5714886955047
2025,CAP,6805.41153316857
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.6478012173056
2028,CAP,122.4656941336687
2027,CAP,200.63526508120356
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.4102143427336
2026,FIX,720.7974586098696
2027,FIX,720.2350066506907
2028,FIX,718.3692996961937
2029,FIX,768.6718466012597
2030,FIX,815.0030755501547
2031,FIX,870.7668306791854
2032,FIX,916.510636366569
2033,FIX,935.7877922845548
2034,FIX,951.3331631872317
2035,FIX,959.0810462410788
2036,FIX,978.7054543074587
2037,FIX,998.158436984448
2038,FIX,1021.944447476693
2039,FIX,1046.4150099658448
2040,FIX,1071.575720071267
2041,FIX,1115.046683831542
2042,FIX,1158.9901766889984
2043,FIX,1202.9522689729129
2044,FIX,1245.7277457148257
2045,FIX,1289.3145589479998
2046,FIX,1220.5606786371986
2047,FIX,1268.9209391478632
2048,FIX,1314.0280658435543
2049,FIX,1373.5082041059043
2050,FIX,1432.483866036214
2051,FIX,1494.190619029599
2052,FIX,1540.622325739994
2053,FIX,1580.47630306465
2054,FIX,1620.322757752988
2055,FIX,1562.637705916309
