YEAR,CostType,VALUE
2029,CAP,3271.942836134203
2030,CAP,3375.8609754213294
2031,CAP,3758.8657340571376
2032,CAP,3123.4828893454082
2033,CAP,1572.823729571279
2034,CAP,1187.4788688745243
2035,CAP,636.8149966900271
2036,CAP,1403.192332875234
2037,CAP,1408.4183105440354
2038,CAP,1676.0379834903986
2039,CAP,1728.5109348724634
2040,CAP,1759.463156900972
2041,CAP,2339.585308504362
2042,CAP,2328.73738933189
2043,CAP,2351.1456185001316
2044,CAP,2312.3447164651434
2045,CAP,2508.394950860804
2046,CAP,2527.816935119057
2047,CAP,2570.555108696452
2048,CAP,2681.9517266003636
2049,CAP,3003.5046125725157
2050,CAP,3142.5358694447505
2051,CAP,2907.3679842076085
2052,CAP,2099.0356675762887
2053,CAP,2041.2895143215865
2054,CAP,2588.918731663937
2055,CAP,4387.166830266529
2024,CAP,1047.3390923452057
2025,CAP,8951.180775132321
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.6506699214117
2028,CAP,97.09600886088877
2027,CAP,197.28371645735842
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.9221457823361
2026,FIX,778.0429183839766
2027,FIX,777.291655979608
2028,FIX,774.9000894497619
2029,FIX,824.4669305437664
2030,FIX,870.7199146899909
2031,FIX,926.3008246545386
2032,FIX,971.9681683297778
2033,FIX,993.4735496801306
2034,FIX,1008.9142895041233
2035,FIX,1016.2726628080621
2036,FIX,1035.7312161910645
2037,FIX,1055.2961844610506
2038,FIX,1078.9820365820253
2039,FIX,1103.1861659891072
2040,FIX,1128.0951767949991
2041,FIX,1171.5765676107512
2042,FIX,1215.4939677540087
2043,FIX,1259.2926362975095
2044,FIX,1302.1096763197559
2045,FIX,1345.828769916462
2046,FIX,1277.4802464734066
2047,FIX,1325.5503867526106
2048,FIX,1377.4899585973205
2049,FIX,1436.6398725769704
2050,FIX,1495.1249920464713
2051,FIX,1557.025496400656
2052,FIX,1596.7507034348703
2053,FIX,1636.5297296169995
2054,FIX,1676.3306339051167
2055,FIX,1579.9116989097517
