YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.440598489133
2025,CAP,6414.759940838701
2039,CAP,1737.8576466330974
2042,CAP,1487.4744801079423
2044,CAP,2616.6455963413546
2045,CAP,2801.703404090978
2046,CAP,3554.5995628323267
2047,CAP,3269.397749460863
2048,CAP,3682.980828181738
2049,CAP,4085.115512321383
2021,CAP,1943.6717200000003
2050,CAP,5942.403967129404
2026,CAP,255.92838924956556
2030,CAP,512.2663782127088
2040,CAP,1493.047802630012
2031,CAP,1360.4769964450086
2027,CAP,303.9987759909219
2028,CAP,112.59780237133765
2029,CAP,109.99921889178323
2033,CAP,934.7132308732849
2041,CAP,1883.8428449637813
2043,CAP,2527.3928876225605
2032,CAP,941.8335211291003
2034,CAP,1055.093954348036
2035,CAP,1027.516221696525
2036,CAP,1221.4333468281002
2037,CAP,1463.6025335416593
2038,CAP,1269.1101469671746
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3770707295506
2027,FIX,785.5811065588235
2028,FIX,783.6278584955131
2029,FIX,781.4581931798919
2030,FIX,785.64732093687
2031,FIX,805.7897370655484
2032,FIX,819.3409319893507
2033,FIX,832.7792447769899
2034,FIX,847.9937982026705
2035,FIX,863.2416175743101
2036,FIX,881.4215812967941
2037,FIX,904.6434908258034
2038,FIX,924.5134208399866
2039,FIX,953.8649937671572
2040,FIX,978.4527012254586
2041,FIX,1010.8293471988593
2042,FIX,1036.222337942298
2043,FIX,1078.806821819345
2044,FIX,1123.7242235512895
2045,FIX,1168.3556206625838
2046,FIX,1114.0644258256818
2047,FIX,1168.282263722913
2048,FIX,1230.8572063274682
2049,FIX,1302.7593541656934
2050,FIX,1409.014655429842
