YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,2040.0520574464456
2025,CAP,5432.951540131935
2030,CAP,692.7419952091958
2039,CAP,1808.9017285559753
2042,CAP,1819.4415267689078
2043,CAP,2862.587170436578
2044,CAP,2450.315230668168
2045,CAP,2774.555638548877
2046,CAP,3178.3854187579127
2047,CAP,3396.8972804235955
2048,CAP,3747.3488778753604
2049,CAP,4074.9891065573956
2021,CAP,1943.6717200000003
2026,CAP,257.39712232272007
2036,CAP,1262.0141286431494
2037,CAP,1421.1851463800747
2050,CAP,7158.062826539299
2031,CAP,1707.487893936398
2027,CAP,303.91732048088426
2028,CAP,113.7036569157487
2029,CAP,195.4578268209552
2032,CAP,971.9249277531828
2040,CAP,1537.1632682357679
2041,CAP,1943.7189538798675
2033,CAP,880.7369432810167
2034,CAP,1115.403577819186
2035,CAP,1024.2223364824774
2038,CAP,1508.3210677489399
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,615.3410895604516
2025,FIX,755.1489266078781
2026,FIX,755.8932794657163
2027,FIX,757.1852125599936
2028,FIX,755.3436151178782
2029,FIX,754.5544505462148
2030,FIX,761.8037842114882
2031,FIX,787.649752258449
2032,FIX,801.7043298679195
2033,FIX,814.2233453851055
2034,FIX,830.4292169733624
2035,FIX,845.7135191643672
2036,FIX,865.548827648076
2037,FIX,887.9618520013905
2038,FIX,911.7889947484498
2039,FIX,941.5117735557811
2040,FIX,967.575410795573
2041,FIX,1001.417818819137
2042,FIX,1032.1544152327413
2043,FIX,1080.4335373682711
2044,FIX,1121.1538722258065
2045,FIX,1166.701011972106
2046,FIX,1105.0228239504938
2047,FIX,1161.3889227574941
2048,FIX,1225.9988716112077
2049,FIX,1297.1604259941662
2050,FIX,1423.410659012021
