YEAR,CostType,VALUE
2029,CAP,3267.9356438834593
2030,CAP,3376.934963546498
2031,CAP,3766.039730699573
2032,CAP,3123.297406186847
2033,CAP,1358.794453825853
2034,CAP,1188.3761461156657
2035,CAP,737.8558800440267
2036,CAP,1408.0740992271626
2037,CAP,1404.3051423370348
2038,CAP,1680.8475015084903
2039,CAP,1736.6273489830107
2040,CAP,1760.925349270674
2041,CAP,2336.14251789422
2042,CAP,2323.7468226994833
2043,CAP,2356.635074433017
2044,CAP,2309.516093793554
2045,CAP,2503.7808180781176
2046,CAP,2512.0744945821925
2047,CAP,2546.820757563426
2048,CAP,2726.7168407690065
2049,CAP,3006.599930773272
2050,CAP,3219.8268787653046
2051,CAP,2900.857483107793
2052,CAP,2076.902409968691
2053,CAP,2058.3272181407515
2054,CAP,2592.2763544713143
2055,CAP,3776.2793036149837
2024,CAP,1048.571488695504
2025,CAP,6865.440495745537
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.9214916468943
2028,CAP,129.68106360370666
2027,CAP,161.69714430534628
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.3570771570178
2026,FIX,721.732312151421
2027,FIX,720.5537017243594
2028,FIX,718.7923001324259
2029,FIX,768.3375260858321
2030,FIX,814.7094789859276
2031,FIX,870.5108592812721
2032,FIX,916.2527385179118
2033,FIX,934.523428745412
2034,FIX,950.0861433817332
2035,FIX,959.1213083980822
2036,FIX,978.7688979145593
2037,FIX,998.3429586838413
2038,FIX,1022.216401976049
2039,FIX,1046.6742637610848
2040,FIX,1071.7038778968515
2041,FIX,1115.2077592062808
2042,FIX,1159.116703863612
2043,FIX,1203.1256969889337
2044,FIX,1245.9775227408427
2045,FIX,1289.695704795099
2046,FIX,1221.053246467128
2047,FIX,1268.6511420416157
2048,FIX,1321.751495371791
2049,FIX,1381.0547087283592
2050,FIX,1439.840865203149
2051,FIX,1501.6111119448803
2052,FIX,1541.3475964396819
2053,FIX,1581.0920445907007
2054,FIX,1620.8430656733497
2055,FIX,1563.6643718396792
