YEAR,CostType,VALUE
2029,CAP,3067.86308622109
2030,CAP,3373.2111494287683
2031,CAP,3751.4019866168924
2032,CAP,3127.4550330391107
2033,CAP,1501.5483108046208
2034,CAP,1187.9197716283968
2035,CAP,652.4678665538394
2036,CAP,1400.2301170888986
2037,CAP,1411.0031358287101
2038,CAP,1678.958221590997
2039,CAP,1732.2655412462368
2040,CAP,1767.1378647060392
2041,CAP,2333.692184183842
2042,CAP,2323.043953346013
2043,CAP,2353.488235179637
2044,CAP,2304.3442238881194
2045,CAP,2501.180174057643
2046,CAP,2507.8127347866316
2047,CAP,2585.8417747896897
2048,CAP,2426.2569876101124
2049,CAP,3011.607334401224
2050,CAP,3198.6780735937937
2051,CAP,2958.940246060856
2052,CAP,2408.926901943233
2053,CAP,2049.861364228908
2054,CAP,2448.127720410729
2055,CAP,3144.090394750764
2024,CAP,1048.571488695504
2025,CAP,4505.105901568618
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.5395774735473
2028,CAP,127.86136218336978
2027,CAP,287.33750843305955
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.4478701617795
2026,FIX,661.3791512525783
2027,FIX,662.2270174274038
2028,FIX,660.4909887021322
2029,FIX,707.2197648709717
2030,FIX,753.7493609533012
2031,FIX,809.360219911351
2032,FIX,855.2869768981989
2033,FIX,875.8698597980796
2034,FIX,891.5079769083455
2035,FIX,899.3012368329809
2036,FIX,918.8871954442448
2037,FIX,938.6906069165142
2038,FIX,962.6215722072878
2039,FIX,987.0875021075656
2040,FIX,1012.336719722057
2041,FIX,1055.886912412834
2042,FIX,1099.8771102158744
2043,FIX,1143.9280141764825
2044,FIX,1186.7717129078812
2045,FIX,1230.5331902020384
2046,FIX,1161.9008045629485
2047,FIX,1210.5432785641547
2048,FIX,1256.5372985926836
2049,FIX,1316.1195545348382
2050,FIX,1375.2153147069278
2051,FIX,1436.9591900761832
2052,FIX,1482.7431209181539
2053,FIX,1522.3917507607584
2054,FIX,1562.0572520799158
2055,FIX,1546.0909942891897
