YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356013
2025,CAP,4347.537455200157
2030,CAP,636.7924120548852
2039,CAP,1639.0883336052239
2042,CAP,1806.4823534980874
2045,CAP,2912.2037504993955
2046,CAP,3114.9938726926757
2047,CAP,3466.6773306858327
2048,CAP,3673.5132165715004
2049,CAP,3953.5390512614513
2021,CAP,1943.6717200000003
2026,CAP,257.30183065362075
2036,CAP,1230.2797864532313
2037,CAP,1523.1991071206676
2031,CAP,1562.9962054283767
2041,CAP,1759.6405745486318
2027,CAP,332.06565559442845
2028,CAP,112.6136826809684
2029,CAP,176.9874858511999
2032,CAP,880.1209575136946
2033,CAP,879.2633269169778
2040,CAP,1658.0476646238383
2043,CAP,2867.833942898459
2044,CAP,2351.4720980590378
2050,CAP,6268.748872705026
2034,CAP,1084.6382184900874
2035,CAP,985.3638323177811
2038,CAP,1439.4839258227548
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0090785283844
2027,FIX,709.8860441913155
2028,FIX,708.1527828703895
2029,FIX,707.2188181668082
2030,FIX,713.706840697919
2031,FIX,737.4357393680293
2032,FIX,750.0639364774826
2033,FIX,762.6936176511708
2034,FIX,778.5121475120071
2035,FIX,793.3016006521837
2036,FIX,812.017478458729
2037,FIX,836.295338228029
2038,FIX,859.0672807790241
2039,FIX,886.5487669091049
2040,FIX,914.8497313205527
2041,FIX,945.2468748781089
2042,FIX,975.8097145471957
2043,FIX,1024.299649700289
2044,FIX,1065.630600013244
2045,FIX,1112.344894315799
2046,FIX,1048.9590427812334
2047,FIX,1106.5512822141404
2048,FIX,1170.2188215547328
2049,FIX,1239.100706511932
2050,FIX,1350.965888398834
