YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.999724988096
2025,CAP,4347.37176241266
2030,CAP,728.0819415442245
2042,CAP,2047.707168625554
2043,CAP,2913.4610583358576
2044,CAP,2742.8381915794557
2045,CAP,2733.577546438196
2046,CAP,3584.203032283613
2047,CAP,3661.8201395243464
2048,CAP,3764.2359733445114
2049,CAP,3942.7222262072128
2021,CAP,1943.6717200000003
2050,CAP,7004.394514607523
2026,CAP,257.84411398651116
2036,CAP,1259.4986681698806
2037,CAP,1419.1929827790477
2031,CAP,1663.9612995933342
2041,CAP,1872.0275551043987
2027,CAP,332.2914884204367
2028,CAP,112.81203109738144
2029,CAP,210.67731722568954
2033,CAP,897.0218266754267
2040,CAP,1726.154169576741
2032,CAP,954.2738340127826
2034,CAP,1159.6324281846632
2035,CAP,1036.471033324355
2038,CAP,1605.3955894583023
2039,CAP,1840.2987605720919
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9689518293931
2025,FIX,707.107577321134
2026,FIX,708.017591688631
2027,FIX,709.8990740080822
2028,FIX,708.1697796554845
2029,FIX,707.7573428340306
2030,FIX,715.7774032751188
2031,FIX,741.1564378374248
2032,FIX,755.0156049183717
2033,FIX,767.886483402971
2034,FIX,784.8857313500216
2035,FIX,800.5890061959893
2036,FIX,820.5655009249923
2037,FIX,843.0317275525782
2038,FIX,868.5387757945256
2039,FIX,899.062427538307
2040,FIX,928.5603342421183
2041,FIX,960.7398927392601
2042,FIX,995.1191191610717
2043,FIX,1044.2826387292412
2044,FIX,1090.9731334439014
2045,FIX,1135.8075161347067
2046,FIX,1079.5777395775365
2047,FIX,1141.7811236825783
2048,FIX,1206.9839228851567
2049,FIX,1275.2669834713902
2050,FIX,1400.1641207374785
