YEAR,CostType,VALUE
2029,CAP,3043.7083910375786
2030,CAP,3374.2479853967025
2031,CAP,3749.6178312810457
2032,CAP,3126.766968293895
2033,CAP,1521.6773862473835
2034,CAP,1187.4888716898352
2035,CAP,694.2437728188759
2036,CAP,1399.7816780040691
2037,CAP,1412.4537166354733
2038,CAP,1677.5700877522977
2039,CAP,1735.1381866933446
2040,CAP,1761.2894374159553
2041,CAP,2335.3213327240237
2042,CAP,2323.8181995169307
2043,CAP,2357.2675095008117
2044,CAP,2310.125142245957
2045,CAP,2504.2163263612347
2046,CAP,2510.1629582935802
2047,CAP,2561.510105194714
2048,CAP,2621.274864759046
2049,CAP,3005.5739089627305
2050,CAP,3202.427063151913
2051,CAP,2958.9729932993605
2052,CAP,2205.8832913605333
2053,CAP,2049.4623844930215
2054,CAP,2436.760715850556
2055,CAP,3146.126355528944
2024,CAP,1048.571488695504
2025,CAP,4528.642073993554
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1262.9473490888854
2027,CAP,230.854880412977
2028,CAP,112.09415288235485
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.8174057174375
2026,FIX,661.7218908477339
2027,FIX,661.7081345171124
2028,FIX,659.7406517245383
2029,FIX,706.1096327833583
2030,FIX,752.711136869678
2031,FIX,808.2949627563362
2032,FIX,854.2158293289265
2033,FIX,875.1158725199914
2034,FIX,890.7507397829361
2035,FIX,899.1948958867764
2036,FIX,918.7718875971022
2037,FIX,938.6043134787818
2038,FIX,962.5075160927812
2039,FIX,987.0308989020012
2040,FIX,1012.1631095799212
2041,FIX,1055.745874629459
2042,FIX,1099.7515544195735
2043,FIX,1143.8780449607539
2044,FIX,1186.8373706742846
2045,FIX,1230.6595689654691
2046,FIX,1162.0741858848576
2047,FIX,1210.1249924507335
2048,FIX,1260.777862222485
2049,FIX,1320.1860711378579
2050,FIX,1379.0635810643296
2051,FIX,1440.8081092496177
2052,FIX,1482.6042208312083
2053,FIX,1522.3253812795372
2054,FIX,1562.0527937068243
2055,FIX,1546.1272649380169
