YEAR,CostType,VALUE
2029,CAP,2952.33437069173
2030,CAP,3375.424799022158
2031,CAP,3750.610974288848
2032,CAP,3126.297031801824
2033,CAP,1368.7168844084558
2034,CAP,1186.1451954818767
2035,CAP,779.5063595159377
2036,CAP,1403.3810903434373
2037,CAP,1413.3107079355186
2038,CAP,1671.8218984100197
2039,CAP,1728.7378898464867
2040,CAP,1764.3779839626668
2041,CAP,2339.287829052026
2042,CAP,2328.0939466849686
2043,CAP,2359.684978729483
2044,CAP,2312.112790857057
2045,CAP,2506.64950697856
2046,CAP,2512.637093681922
2047,CAP,2585.9038038005774
2048,CAP,2686.8054805175702
2049,CAP,3005.3163451683795
2050,CAP,3264.7606643001795
2051,CAP,2961.025055715675
2052,CAP,2084.8416462140895
2054,CAP,2445.6273225712084
2055,CAP,3152.4416242977436
2024,CAP,1049.0522721952377
2025,CAP,4669.968685767684
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.5028188970189
2028,CAP,194.0325124875224
2053,CAP,2039.2509736112152
2027,CAP,178.02183415343092
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8114333498368
2025,FIX,646.0646384575349
2026,FIX,663.8932156371388
2027,FIX,663.0048622622041
2028,FIX,662.4623578406694
2029,FIX,707.1353824625825
2030,FIX,753.7135388730871
2031,FIX,809.3092982616668
2032,FIX,855.2135473835681
2033,FIX,873.730215039779
2034,FIX,889.3491724710223
2035,FIX,899.1210626354707
2036,FIX,918.7700588079978
2037,FIX,938.6195845183206
2038,FIX,962.4077839942025
2039,FIX,986.8031214513553
2040,FIX,1011.9971468725851
2041,FIX,1055.659254637457
2042,FIX,1099.7504615721273
2043,FIX,1143.9253000385788
2044,FIX,1186.924377363697
2045,FIX,1230.795237395262
2046,FIX,1162.2593350535908
2047,FIX,1210.8945971803378
2048,FIX,1263.1213190426547
2049,FIX,1322.494163675741
2050,FIX,1381.1857779498762
2051,FIX,1442.9713657241057
2052,FIX,1482.6559361280274
2053,FIX,1522.3901459455415
2054,FIX,1562.0626574473565
2055,FIX,1546.2634299759081
