YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2038,CAP,1316.0179121976166
2039,CAP,1843.6584962569875
2044,CAP,2737.547996724691
2045,CAP,2993.824469124795
2046,CAP,3756.438089837557
2047,CAP,3798.2684523765674
2048,CAP,3944.2686356833915
2049,CAP,4217.764424533932
2027,CAP,1915.2839595976416
2021,CAP,1943.6717200000003
2050,CAP,6587.810501595066
2026,CAP,256.8451577894426
2030,CAP,597.068495483506
2041,CAP,1821.336808594481
2031,CAP,1480.797244029171
2028,CAP,113.35826035312037
2029,CAP,110.7935809853729
2032,CAP,898.7027783393696
2040,CAP,1478.6466704258564
2042,CAP,1529.9207075146662
2043,CAP,2571.8479078899445
2033,CAP,956.0233108909835
2034,CAP,1035.2713539002632
2035,CAP,1067.868922989901
2036,CAP,1170.2847429990998
2037,CAP,1472.3642491301052
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7390609479936
2027,FIX,852.3154353947059
2028,FIX,850.1684573337538
2029,FIX,847.8057401027271
2030,FIX,853.0914577465653
2031,FIX,875.0843393484088
2032,FIX,887.7281294961949
2033,FIX,901.4138421744525
2034,FIX,916.2045291242429
2035,FIX,931.8831999216928
2036,FIX,950.0261733411148
2037,FIX,973.2225964714072
2038,FIX,993.7188479986355
2039,FIX,1024.6410035891745
2040,FIX,1048.7962558940535
2041,FIX,1080.6267842584361
2042,FIX,1106.085375092634
2043,FIX,1149.523599695323
2044,FIX,1195.5282600476776
2045,FIX,1243.7347652399694
2046,FIX,1191.8724193571713
2047,FIX,1255.3543881657608
2048,FIX,1322.1516988731858
2049,FIX,1396.0484627563221
2050,FIX,1514.4673449211534
