YEAR,CostType,VALUE
2030,CAP,3376.7605605117424
2031,CAP,3751.1622647543045
2032,CAP,3126.7330542859468
2033,CAP,1612.704579381575
2034,CAP,1187.4788688745243
2035,CAP,787.660311454235
2036,CAP,1398.5555820643945
2037,CAP,1401.7969075037154
2038,CAP,1670.2357941143748
2039,CAP,1728.5146609953383
2040,CAP,1758.0978064505048
2041,CAP,2339.5600937089175
2042,CAP,2329.6610508317876
2043,CAP,2351.212887364705
2044,CAP,2312.344716465139
2045,CAP,2520.7271881654774
2046,CAP,2567.788868172247
2047,CAP,2570.98415661854
2048,CAP,2635.392480931237
2049,CAP,3006.6800802460248
2050,CAP,3139.8822489693644
2051,CAP,2907.367984207597
2052,CAP,2053.5734018040457
2053,CAP,2044.3128629846603
2054,CAP,2509.8437016996963
2055,CAP,3174.061187222618
2026,CAP,2850.818771492366
2025,CAP,9395.776248665114
2027,CAP,371.1695381565271
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3134.612869499935
2028,CAP,101.10103878323096
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.8082976934363
2026,FIX,834.82345759161
2027,FIX,839.4382210231798
2028,FIX,836.9636152988152
2029,FIX,884.2656910463661
2030,FIX,930.4935053799132
2031,FIX,985.8473444334098
2032,FIX,1031.5043795371855
2033,FIX,1053.5543464879006
2034,FIX,1068.9149604131164
2035,FIX,1078.5341679319945
2036,FIX,1097.8007283391448
2037,FIX,1117.1339963648652
2038,FIX,1140.6045383971343
2039,FIX,1164.7095176874764
2040,FIX,1189.4919903857894
2041,FIX,1232.873652085384
2042,FIX,1276.7103074516933
2043,FIX,1320.401174752386
2044,FIX,1363.1189901354358
2045,FIX,1407.0357871781553
2046,FIX,1339.5462833961064
2047,FIX,1387.5088856106154
2048,FIX,1438.1968319105256
2049,FIX,1497.3110534055484
2050,FIX,1555.7370422992988
2051,FIX,1617.637546653483
2052,FIX,1657.3442738254496
2053,FIX,1697.1219541472703
2054,FIX,1736.9265664797751
2055,FIX,1596.27367475813
