YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.506460626065
2025,CAP,6416.183498349649
2039,CAP,1914.8359134022676
2042,CAP,1439.438911052146
2043,CAP,2764.067503818012
2044,CAP,2716.29392865452
2045,CAP,3073.520292945737
2046,CAP,3848.4637997556356
2047,CAP,3712.874280189166
2048,CAP,3906.3283111708865
2049,CAP,4300.498767022498
2021,CAP,1943.6717200000003
2026,CAP,256.58029242741486
2030,CAP,568.8135932865405
2040,CAP,1664.9822285256178
2050,CAP,6717.287451039745
2031,CAP,1639.4572253579727
2027,CAP,303.01772843113065
2028,CAP,113.2304143080449
2029,CAP,110.97583576621432
2041,CAP,1872.5702123220888
2032,CAP,926.486873088908
2033,CAP,943.9340161615237
2034,CAP,1058.5458303780429
2035,CAP,1015.5987141647264
2036,CAP,1115.5070592979482
2037,CAP,1471.0386568748902
2038,CAP,1358.483455394501
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420045
2025,FIX,784.3040049982325
2026,FIX,784.9364298012306
2027,FIX,786.1193315717184
2028,FIX,784.1772297946547
2029,FIX,782.0152654529734
2030,FIX,787.0737185420827
2031,FIX,811.7885183576502
2032,FIX,825.0343332501941
2033,FIX,838.627301920225
2034,FIX,853.8828915051447
2035,FIX,868.9426116539464
2036,FIX,886.3812589519559
2037,FIX,909.6686473832175
2038,FIX,930.9411646658543
2039,FIX,963.0833045115187
2040,FIX,990.2731859059261
2041,FIX,1023.047028848417
2042,FIX,1047.1833021070133
2043,FIX,1093.475025337105
2044,FIX,1139.3883340455775
2045,FIX,1189.4474799746158
2046,FIX,1139.118948104433
2047,FIX,1200.9466929741886
2048,FIX,1267.638252570893
2049,FIX,1342.883484544611
2050,FIX,1463.0060243185342
