YEAR,CostType,VALUE
2030,CAP,3374.9918230405974
2031,CAP,3751.5948921820204
2032,CAP,3126.221224749738
2033,CAP,1634.437634527974
2034,CAP,1186.7053722932874
2035,CAP,787.303396793105
2036,CAP,1398.0833000582386
2037,CAP,1401.026516312951
2038,CAP,1674.3420336772465
2039,CAP,1732.750147773986
2040,CAP,1758.7986296018746
2041,CAP,2339.4878905168734
2042,CAP,2330.7779426407847
2043,CAP,2358.0453299705846
2044,CAP,2309.809075868564
2045,CAP,2523.0268243281166
2046,CAP,2561.767067604184
2047,CAP,2569.0021972742184
2048,CAP,2533.343806808479
2049,CAP,3004.7832431369698
2050,CAP,3122.2183330790563
2051,CAP,2898.155009561783
2052,CAP,2145.148873010794
2053,CAP,2033.0041493168535
2054,CAP,2513.9693885240727
2055,CAP,3146.0329205846892
2026,CAP,2850.2340008498963
2025,CAP,9346.063720378985
2027,CAP,377.55826873721423
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3150.3899190120023
2028,CAP,95.6999474827693
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0560866363193
2027,FIX,838.7939281808721
2028,FIX,836.2702783421998
2029,FIX,883.8357145718551
2030,FIX,930.0457049162335
2031,FIX,985.411174067184
2032,FIX,1031.060671257953
2033,FIX,1053.446755040028
2034,FIX,1068.791896759511
2035,FIX,1078.4039652940178
2036,FIX,1097.6610800610454
2037,FIX,1116.9789427311136
2038,FIX,1140.5316416405221
2039,FIX,1164.7213652507444
2040,FIX,1189.5178601416771
2041,FIX,1232.8980813623782
2042,FIX,1276.7570840023475
2043,FIX,1320.584654253119
2044,FIX,1363.2517634841365
2045,FIX,1407.2333568566096
2046,FIX,1339.6219569053414
2047,FIX,1387.5434445677386
2048,FIX,1435.7749334868727
2049,FIX,1494.8839151673653
2050,FIX,1553.4838227285918
2051,FIX,1615.2000172125474
2052,FIX,1657.032842252716
2053,FIX,1696.6692848762464
2054,FIX,1736.3463721640617
2055,FIX,1595.132899812694
