YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2039,CAP,1607.0094257508615
2040,CAP,1488.0970769429214
2044,CAP,2777.3502260798423
2045,CAP,2764.9992591566547
2046,CAP,3566.5581675844683
2047,CAP,3334.8668374871427
2048,CAP,3729.0314050024126
2049,CAP,4034.388085914966
2027,CAP,1914.6283430138972
2021,CAP,1943.6717200000003
2050,CAP,6333.039981758092
2026,CAP,256.3913160109811
2030,CAP,485.2328927729351
2041,CAP,1830.6702175086846
2031,CAP,1362.2270663993258
2028,CAP,112.36648824259629
2029,CAP,109.76768739260731
2032,CAP,942.2324480526028
2033,CAP,942.610813452528
2042,CAP,1508.9385508665655
2043,CAP,2559.7194174701754
2034,CAP,1034.119542806261
2035,CAP,1084.598946011198
2036,CAP,1226.1488858158207
2037,CAP,1451.248671350344
2038,CAP,1267.8323134102957
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.6912311212407
2027,FIX,852.2544932362781
2028,FIX,850.0876797331156
2029,FIX,847.7044446302335
2030,FIX,851.3176219139083
2031,FIX,871.3954022251497
2032,FIX,884.7712793315865
2033,FIX,898.2261460186182
2034,FIX,913.0124283564528
2035,FIX,929.0359226870871
2036,FIX,947.2115013400467
2037,FIX,970.1249095003834
2038,FIX,989.8781277460549
2039,FIX,1016.8936048936059
2040,FIX,1041.4498847362047
2041,FIX,1072.494132324748
2042,FIX,1098.5629996443297
2043,FIX,1142.024606237494
2044,FIX,1188.6556358646744
2045,FIX,1232.9517274865532
2046,FIX,1178.8858408200806
2047,FIX,1234.1177211426998
2048,FIX,1297.3223162306267
2049,FIX,1368.2442626973018
2050,FIX,1481.7513080012006
