YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2217.9697806814715
2024,CAP,2371.328694675525
2025,CAP,5111.650331590241
2030,CAP,860.4608806900103
2042,CAP,1794.3800954666171
2043,CAP,2507.1708355459414
2044,CAP,2768.9297539472004
2045,CAP,3423.1919522608114
2046,CAP,3702.5112786755017
2047,CAP,3987.04235253244
2048,CAP,3321.501731298092
2049,CAP,3553.1256569672773
2021,CAP,1943.6717200000003
2050,CAP,6408.4116500610435
2026,CAP,258.15629975734134
2036,CAP,1234.7325742455187
2037,CAP,1605.2571703201652
2031,CAP,1925.6483364944024
2027,CAP,311.4931393932115
2028,CAP,122.510044723286
2029,CAP,278.7268841911186
2040,CAP,1749.054019308858
2041,CAP,2125.6762658023695
2032,CAP,1117.751174759503
2033,CAP,1069.9332595621752
2034,CAP,1411.23055934063
2035,CAP,978.0075938742622
2038,CAP,1846.9501733171273
2039,CAP,1707.8107272830016
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6852232310359
2024,FIX,624.0244060934629
2025,FIX,755.2932591538702
2026,FIX,756.052793595287
2027,FIX,757.4668668315039
2028,FIX,755.7539857601738
2029,FIX,756.2267610351424
2030,FIX,766.3170980945612
2031,FIX,795.7636938341371
2032,FIX,812.2114162024651
2033,FIX,827.7416003998708
2034,FIX,848.791797917357
2035,FIX,864.158902855914
2036,FIX,883.4384631928854
2037,FIX,908.7422662165386
2038,FIX,938.0779434824028
2039,FIX,965.5154844258578
2040,FIX,995.5914608083573
2041,FIX,1032.1700903614596
2042,FIX,1062.811214353871
2043,FIX,1105.2980955482383
2044,FIX,1150.8020056123676
2045,FIX,1206.4180472069618
2046,FIX,1152.8131211655905
2047,FIX,1221.412590205004
2048,FIX,1279.134119590604
2049,FIX,1341.2547696738095
2050,FIX,1455.4565828109712
