YEAR,CostType,VALUE
2030,CAP,3376.3972776257588
2031,CAP,3761.1086192516277
2032,CAP,3122.950593410067
2033,CAP,1613.3280032703724
2034,CAP,1188.0969852509306
2035,CAP,788.4390799992984
2036,CAP,1404.0729307700476
2037,CAP,1407.949385937815
2038,CAP,1670.0528271264934
2039,CAP,1729.1332578752726
2040,CAP,1760.7657599634813
2041,CAP,2341.404612079642
2042,CAP,2330.48373985362
2043,CAP,2352.2767660468835
2044,CAP,2313.4582103408457
2045,CAP,2509.5905245411354
2046,CAP,2540.706320949323
2047,CAP,2572.1037919790656
2048,CAP,2674.5331315168287
2049,CAP,3007.4416895473123
2050,CAP,3125.927629384053
2051,CAP,2908.3297066287173
2052,CAP,2078.5985717516764
2053,CAP,2049.7749410590986
2054,CAP,2498.4858433877826
2055,CAP,3198.5884387523206
2026,CAP,2851.342678233622
2025,CAP,9365.064036725717
2027,CAP,409.22144869330384
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3107.3838192055027
2028,CAP,108.65305295888302
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.3217303528938
2026,FIX,834.3662337600468
2027,FIX,839.5705780762595
2028,FIX,837.2032224084355
2029,FIX,884.0431052637553
2030,FIX,930.2636449612293
2031,FIX,985.8164765072461
2032,FIX,1031.397831491522
2033,FIX,1053.4602669200133
2034,FIX,1068.833243172757
2035,FIX,1078.4680279103313
2036,FIX,1097.8449704047014
2037,FIX,1117.3013182963598
2038,FIX,1140.7681944726762
2039,FIX,1164.8855440759341
2040,FIX,1189.7213856957096
2041,FIX,1233.1399379423253
2042,FIX,1276.9930406849037
2043,FIX,1320.7051826560983
2044,FIX,1363.4452663450309
2045,FIX,1407.0890452719063
2046,FIX,1338.9488198763247
2047,FIX,1386.9467504695376
2048,FIX,1438.586894303137
2049,FIX,1497.7163466117495
2050,FIX,1556.1674106284834
2051,FIX,1618.087148019201
2052,FIX,1657.8261701938325
2053,FIX,1697.6288129703084
2054,FIX,1737.4545912228511
2055,FIX,1597.2922439532415
