YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6414.7599408387005
2038,CAP,1361.380887135458
2039,CAP,1911.0932614934488
2044,CAP,2612.1051345390024
2045,CAP,2852.47944163858
2046,CAP,3637.236725229561
2047,CAP,3568.176653783935
2048,CAP,3747.0687804327354
2049,CAP,4017.0630033069738
2027,CAP,1915.323583536089
2021,CAP,1943.6717200000003
2050,CAP,6219.378321375933
2026,CAP,257.08657582909376
2030,CAP,554.9954238469081
2041,CAP,1873.2020642429218
2031,CAP,1363.2564555143372
2028,CAP,113.06122383341288
2029,CAP,110.46209611838168
2032,CAP,951.2181078106078
2033,CAP,968.6212985697268
2040,CAP,1516.3661700281596
2042,CAP,1503.4270516675153
2043,CAP,2699.7336723390877
2034,CAP,1047.3217292985844
2035,CAP,1092.0364123267977
2036,CAP,1168.2538534779037
2037,CAP,1461.5794653608468
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.113941707458
2026,FIX,807.6822644140755
2027,FIX,852.2594313395567
2028,FIX,850.1065125482106
2029,FIX,847.7371656198441
2030,FIX,852.3941062807042
2031,FIX,872.4836700695453
2032,FIX,885.9867654960356
2033,FIX,899.8689909753667
2034,FIX,914.8521771276694
2035,FIX,930.9065626751768
2036,FIX,949.1301583480968
2037,FIX,972.1474550558803
2038,FIX,993.38433785741
2039,FIX,1025.4644563220347
2040,FIX,1050.1904747775118
2041,FIX,1082.814627604655
2042,FIX,1107.8486996047009
2043,FIX,1153.3297644566453
2044,FIX,1197.464163823601
2045,FIX,1243.1225709605426
2046,FIX,1189.1882652022766
2047,FIX,1248.6452134143556
2048,FIX,1312.2151055354636
2049,FIX,1382.732446417132
2050,FIX,1494.7193690329623
