YEAR,CostType,VALUE
2029,CAP,3260.7189008297755
2030,CAP,3374.7183439113014
2031,CAP,3760.6080249635024
2032,CAP,3122.714646313313
2033,CAP,1566.0381866571931
2034,CAP,1187.4956429850997
2035,CAP,637.1426898147164
2036,CAP,1403.3041483243642
2037,CAP,1402.6489537257135
2038,CAP,1673.907608922458
2039,CAP,1732.5530868889953
2040,CAP,1758.7041817717825
2041,CAP,2335.7622087408163
2042,CAP,2325.9099781995606
2043,CAP,2354.2829977942756
2044,CAP,2308.194779045935
2045,CAP,2503.5816677136268
2046,CAP,2550.607959049102
2047,CAP,2569.7799232062016
2048,CAP,2555.8096629402885
2049,CAP,3002.6443965571675
2050,CAP,3139.7409697957864
2051,CAP,2901.23335009934
2052,CAP,2216.765133511507
2053,CAP,2040.3224802609045
2054,CAP,2578.2758128942673
2055,CAP,4360.363997494794
2024,CAP,1048.5714886955043
2025,CAP,8930.669902050799
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.9719062002064
2027,CAP,227.4021228743795
2028,CAP,100.18993080250405
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,761.6210135943141
2026,FIX,777.8799767120229
2027,FIX,777.5941207285496
2028,FIX,775.2373614065499
2029,FIX,824.621161476603
2030,FIX,870.8464509786891
2031,FIX,926.4614082344847
2032,FIX,972.1126365908749
2033,FIX,993.5108108545818
2034,FIX,1008.9519215692342
2035,FIX,1016.3156309651507
2036,FIX,1035.776423593184
2037,FIX,1055.225987479797
2038,FIX,1078.8692443319133
2039,FIX,1103.154251363633
2040,FIX,1128.0480682688628
2041,FIX,1171.4529828102825
2042,FIX,1215.3138394124246
2043,FIX,1259.175277129958
2044,FIX,1301.9093079373129
2045,FIX,1345.5321347170343
2046,FIX,1277.7335622728615
2047,FIX,1325.7807077317996
2048,FIX,1374.6734872768614
2049,FIX,1433.8413458505522
2050,FIX,1492.493921645897
2051,FIX,1554.2716990441113
2052,FIX,1596.3960038261487
2053,FIX,1636.1150780215962
2054,FIX,1675.8424904488832
2055,FIX,1578.8875023505313
