YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.506460626055
2025,CAP,6416.184543892451
2038,CAP,1269.0317730269346
2039,CAP,1796.0686481378907
2042,CAP,1488.9267376029518
2044,CAP,2748.4954361402724
2045,CAP,2939.9076666555666
2046,CAP,3666.319484194544
2047,CAP,3468.9684393079556
2048,CAP,3685.0737699524007
2049,CAP,4104.686579812444
2021,CAP,1943.6717200000003
2050,CAP,6210.9274618880845
2026,CAP,256.4018587036498
2030,CAP,590.0491230885398
2040,CAP,1556.4597923438696
2031,CAP,1515.2918210728094
2027,CAP,304.0226540068085
2028,CAP,112.7689204435685
2029,CAP,108.9310581017977
2041,CAP,1882.113379685531
2043,CAP,2654.8149399719186
2032,CAP,946.3268354292127
2033,CAP,956.1176563118179
2034,CAP,1053.7087744144492
2035,CAP,1040.2793320423718
2036,CAP,1132.1088711299378
2037,CAP,1455.1060483971378
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420042
2025,FIX,784.3040259090883
2026,FIX,784.9328820376111
2027,FIX,786.1358894747143
2028,FIX,784.1845578203614
2029,FIX,781.9920233364533
2030,FIX,787.3709452661467
2031,FIX,810.0304225940898
2032,FIX,823.612800333678
2033,FIX,837.4029880233684
2034,FIX,852.5812365200127
2035,FIX,867.9756540733368
2036,FIX,885.6055183848064
2037,FIX,908.6320005688092
2038,FIX,928.4743493473098
2039,FIX,958.5795983849199
2040,FIX,984.1307423248602
2041,FIX,1017.1139823664186
2042,FIX,1042.0315643842414
2043,FIX,1086.6869770535181
2044,FIX,1133.2508531520814
2045,FIX,1180.7022800259506
2046,FIX,1127.3332232495798
2047,FIX,1184.8619449245539
2048,FIX,1247.5421848407707
2049,FIX,1319.617064730324
2050,FIX,1430.844937522156
