YEAR,CostType,VALUE
2029,CAP,3246.3188859836623
2030,CAP,3374.4207065095597
2031,CAP,3760.2464935295325
2032,CAP,3122.772170447535
2033,CAP,1585.571004839966
2034,CAP,1187.4888716898352
2035,CAP,638.1693580253693
2036,CAP,1402.8897954567676
2037,CAP,1399.5079790751786
2038,CAP,1676.7006587987994
2039,CAP,1735.1381866933448
2040,CAP,1759.2888784943727
2041,CAP,2336.131175392399
2042,CAP,2326.213606004647
2043,CAP,2354.0634581113654
2044,CAP,2308.1947790459403
2045,CAP,2503.801207396536
2046,CAP,2554.527874343856
2047,CAP,2568.7279230835898
2048,CAP,2552.663574989048
2049,CAP,3002.398441289238
2050,CAP,3129.135606298395
2051,CAP,2902.3825998411403
2052,CAP,2221.3234101838316
2053,CAP,2040.8409973348555
2054,CAP,2568.416261471588
2055,CAP,4362.229958200962
2024,CAP,1048.5714886955038
2025,CAP,8913.476531770879
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1168.9891756677625
2027,CAP,235.38474601730664
2028,CAP,101.23342864895164
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.3515340623284
2026,FIX,777.5618140766381
2027,FIX,777.4041576640273
2028,FIX,775.0685594004153
2029,FIX,824.2459410877931
2030,FIX,870.4813777052964
2031,FIX,926.0918265849547
2032,FIX,971.7466831090778
2033,FIX,993.4500284553176
2034,FIX,1008.8911343664751
2035,FIX,1016.2708847489498
2036,FIX,1035.7233873444154
2037,FIX,1055.1101317380178
2038,FIX,1078.8092657486936
2039,FIX,1103.1459747765
2040,FIX,1128.0514861297797
2041,FIX,1171.4637800662588
2042,FIX,1215.3307114046688
2043,FIX,1259.1877567521633
2044,FIX,1301.9217875595177
2045,FIX,1345.5490067092783
2046,FIX,1277.8447840336175
2047,FIX,1325.8696193284122
2048,FIX,1374.6852893206064
2049,FIX,1433.8480254376686
2050,FIX,1492.4654848306523
2051,FIX,1554.2662554757655
2052,FIX,1596.3749638236957
2053,FIX,1636.0940380191441
2054,FIX,1675.8214504464306
2055,FIX,1578.9037928695068
