YEAR,CostType,VALUE
2029,CAP,2734.150342250957
2030,CAP,3372.7813805454007
2031,CAP,3752.561575301022
2032,CAP,3127.075340695902
2033,CAP,1333.4945224874916
2034,CAP,1186.426761396977
2035,CAP,760.2764267677392
2036,CAP,1404.1274137489738
2037,CAP,1417.5739150229058
2038,CAP,1673.2350416484355
2039,CAP,1728.0462171536885
2040,CAP,1766.2003251333197
2041,CAP,2334.932982724141
2042,CAP,2326.932367135828
2043,CAP,2355.442947433883
2044,CAP,2308.916592815567
2045,CAP,2502.706216997303
2046,CAP,2510.8265475767585
2047,CAP,2557.557647514772
2048,CAP,2708.4136933396426
2049,CAP,3008.7813972638432
2050,CAP,3267.718832844652
2051,CAP,3009.592315161869
2052,CAP,2103.439766954749
2053,CAP,2013.3285037471824
2054,CAP,2476.0621429631815
2055,CAP,3170.0497463356082
2024,CAP,1049.0145009130179
2025,CAP,4654.677454737954
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1323.3007849950193
2028,CAP,409.64877276183717
2027,CAP,208.247526536368
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8106779241923
2025,FIX,645.8240353886372
2026,FIX,664.6003975419122
2027,FIX,664.141644060761
2028,FIX,667.4297520848636
2029,FIX,708.1926602920219
2030,FIX,754.6713860633619
2031,FIX,810.298285890057
2032,FIX,856.2109369462072
2033,FIX,874.1828588652497
2034,FIX,889.8047410537782
2035,FIX,899.2849400121272
2036,FIX,918.9488557081497
2037,FIX,938.8836712447994
2038,FIX,962.7001311143621
2039,FIX,987.0816339363353
2040,FIX,1012.3121221101848
2041,FIX,1055.8871324277807
2042,FIX,1099.9551074806275
2043,FIX,1144.0451057423256
2044,FIX,1186.980259945893
2045,FIX,1230.7722547246374
2046,FIX,1162.200140899734
2047,FIX,1210.169112347812
2048,FIX,1262.933735082485
2049,FIX,1322.3758845176326
2050,FIX,1381.2838113811717
2051,FIX,1443.4164200619855
2052,FIX,1483.1139358576559
2053,FIX,1522.9646061999715
2054,FIX,1562.6868082182589
2055,FIX,1547.2397465739102
