YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.506460626052
2025,CAP,6416.183498349649
2039,CAP,1806.037014134939
2042,CAP,1525.2214526296943
2044,CAP,2648.2453499279477
2045,CAP,2881.7684825562656
2046,CAP,3609.6231988324867
2047,CAP,3281.18113354269
2048,CAP,3654.4564883446656
2049,CAP,3745.7545564339225
2021,CAP,1943.6717200000003
2050,CAP,5663.298217486195
2026,CAP,256.39675564619165
2030,CAP,570.4385117555714
2040,CAP,1417.4807022768446
2031,CAP,1407.8088577505812
2027,CAP,303.77873145401156
2028,CAP,112.3791260961602
2029,CAP,109.57092360226329
2032,CAP,926.3476805148973
2041,CAP,1889.1262843016912
2043,CAP,2546.0461798904207
2033,CAP,960.2640674772638
2034,CAP,1048.2066085933507
2035,CAP,1048.0045110099256
2036,CAP,1198.216347917536
2037,CAP,1467.0356989261393
2038,CAP,1259.9683303170016
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420041
2025,FIX,784.3040049982322
2026,FIX,784.9327590656059
2027,FIX,786.1308880516531
2028,FIX,784.1717605103521
2029,FIX,781.9920233364531
2030,FIX,787.0672329006554
2031,FIX,807.9594255908369
2032,FIX,821.2007231710363
2033,FIX,835.0576900259675
2034,FIX,850.1576847915286
2035,FIX,865.6565202526909
2036,FIX,883.8909705687989
2037,FIX,907.1374876148515
2038,FIX,926.8393604470931
2039,FIX,957.332694309039
2040,FIX,980.5219693313021
2041,FIX,1013.557077375841
2042,FIX,1039.064199269646
2043,FIX,1081.9431840152747
2044,FIX,1127.3821778062309
2045,FIX,1173.2311089994348
2046,FIX,1119.4992046078319
2047,FIX,1173.626200773205
2048,FIX,1235.486549512455
2049,FIX,1302.3123736206173
2050,FIX,1402.6048496794417
