YEAR,CostType,VALUE
2029,CAP,3176.6670275573174
2030,CAP,3374.6557813278214
2031,CAP,3753.3584119015513
2032,CAP,3125.5094678197747
2033,CAP,1612.2431185716707
2034,CAP,1187.149263142112
2035,CAP,707.6864980496163
2036,CAP,1399.1726652543243
2037,CAP,1402.6498175038837
2038,CAP,1677.6707929953
2039,CAP,1735.138186693328
2040,CAP,1762.1713251754968
2041,CAP,2338.454749774774
2042,CAP,2327.615177121572
2043,CAP,2358.7882355908746
2044,CAP,2310.990594077656
2045,CAP,2520.203469539404
2046,CAP,2566.3942814001216
2047,CAP,2568.9403037111774
2048,CAP,2511.7998095215435
2049,CAP,3002.3495345302563
2050,CAP,3132.607461733447
2051,CAP,2898.547923708751
2052,CAP,2217.2301636451602
2053,CAP,2031.3606820432158
2054,CAP,2522.5994590064433
2055,CAP,4372.039432843581
2024,CAP,1047.8362610227312
2025,CAP,8914.484358755815
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.153617933454
2028,CAP,88.57701680021187
2027,CAP,217.33390420545726
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7819815995506
2025,FIX,761.3530263102161
2026,FIX,777.4867405963722
2027,FIX,777.0550655159359
2028,FIX,774.5408325938889
2029,FIX,822.7013429910804
2030,FIX,869.0199914019396
2031,FIX,924.5059159071216
2032,FIX,970.2276171575445
2033,FIX,992.3564926472307
2034,FIX,1007.7996601115157
2035,FIX,1016.2652526644112
2036,FIX,1035.643387152303
2037,FIX,1055.0929672003144
2038,FIX,1078.8115109255384
2039,FIX,1103.1482199533443
2040,FIX,1128.1114010020158
2041,FIX,1171.5701829809643
2042,FIX,1215.465153145845
2043,FIX,1259.4167252644652
2044,FIX,1302.2066895329733
2045,FIX,1346.2315431018178
2046,FIX,1278.8118883143154
2047,FIX,1326.831325260584
2048,FIX,1374.6560320155816
2049,FIX,1433.8217031169236
2050,FIX,1492.5152232253665
2051,FIX,1554.239282291673
2052,FIX,1596.5253735990168
2053,FIX,1636.2077657427228
2054,FIX,1675.915329624391
2055,FIX,1579.1939716126715
