YEAR,CostType,VALUE
2029,CAP,2743.6374581503765
2030,CAP,3369.827760797688
2031,CAP,3755.61463289486
2032,CAP,3126.1970475603357
2033,CAP,1302.6479171826077
2034,CAP,1188.529144813744
2035,CAP,718.9708304175018
2036,CAP,1402.5143668329229
2037,CAP,1416.7412106283105
2038,CAP,1675.729895394378
2039,CAP,1730.7677369048165
2040,CAP,1773.7379818101363
2041,CAP,2341.3716542630127
2042,CAP,2332.20861931364
2043,CAP,2360.2633771582823
2044,CAP,2313.156652580875
2045,CAP,2509.224425671155
2046,CAP,2516.041690609819
2047,CAP,2637.785788997732
2048,CAP,2725.3903882740115
2049,CAP,3007.4180305841137
2050,CAP,3231.1949826207046
2051,CAP,2937.1957826725234
2052,CAP,2114.4778110875523
2053,CAP,2025.042657929508
2054,CAP,2525.307519128161
2055,CAP,3149.3733578774913
2024,CAP,1049.052272195237
2025,CAP,4608.844470558151
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1376.343124186414
2028,CAP,464.41881210134164
2027,CAP,205.27727292783825
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,645.1174912385642
2026,FIX,664.7334680565564
2027,FIX,664.2202142052026
2028,FIX,668.4753961638276
2029,FIX,709.2468708210566
2030,FIX,755.6116797613827
2031,FIX,811.2903786635068
2032,FIX,857.1770277276582
2033,FIX,874.6530753602744
2034,FIX,890.3120321623408
2035,FIX,899.1368860900766
2036,FIX,918.7685242723044
2037,FIX,938.6866766950989
2038,FIX,962.5530483677625
2039,FIX,986.9889747851213
2040,FIX,1012.3702621384857
2041,FIX,1056.0740423322668
2042,FIX,1100.2475351613687
2043,FIX,1144.433940613204
2044,FIX,1187.453889402245
2045,FIX,1231.3762421435981
2046,FIX,1162.9301971971072
2047,FIX,1212.8244155837267
2048,FIX,1265.9556441326542
2049,FIX,1325.3380925317954
2050,FIX,1383.9387014505332
2051,FIX,1443.6409960967806
2052,FIX,1483.5940590974974
2053,FIX,1523.7923382057222
2054,FIX,1563.616482989161
2055,FIX,1547.7558858579862
