YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.305392472079
2024,CAP,1299.7111703356015
2025,CAP,4347.401225646466
2030,CAP,841.2336977989281
2042,CAP,2185.1339512240743
2044,CAP,2934.8821884256226
2045,CAP,3192.7198305218058
2046,CAP,3987.796937117496
2047,CAP,4092.627493179701
2048,CAP,4106.504699841633
2049,CAP,4401.251808662366
2021,CAP,1943.6717200000003
2050,CAP,7132.439641879582
2026,CAP,258.57201426068735
2036,CAP,1169.003180802045
2037,CAP,1404.989373996359
2043,CAP,2781.6785114403556
2031,CAP,1725.5052852049184
2041,CAP,2040.7834651490248
2027,CAP,333.3269218301908
2028,CAP,120.00672661100526
2029,CAP,286.7021489034034
2033,CAP,976.1986923225095
2040,CAP,1714.3642493853463
2032,CAP,994.5458607938524
2034,CAP,1171.2160973408982
2035,CAP,917.4905481779903
2038,CAP,1648.3562691749994
2039,CAP,1656.543648475002
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6663023382807
2024,FIX,595.9702317662351
2025,FIX,707.1094465226521
2026,FIX,708.0340188956327
2027,FIX,709.9362098832789
2028,FIX,708.3164974040191
2029,FIX,709.0866721772323
2030,FIX,718.960449719254
2031,FIX,745.3685959296438
2032,FIX,759.8695841216663
2033,FIX,774.0398518500386
2034,FIX,791.229139718727
2035,FIX,805.2862178615737
2036,FIX,823.705682669378
2037,FIX,845.9210999541897
2038,FIX,872.1393912431349
2039,FIX,899.2799743376712
2040,FIX,928.9026614837011
2041,FIX,963.8539174819969
2042,FIX,1000.4421251535674
2043,FIX,1047.4913546708854
2044,FIX,1097.251125372667
2045,FIX,1149.2932241859105
2046,FIX,1099.954412651985
2047,FIX,1170.5441293793674
2048,FIX,1241.6920119019248
2049,FIX,1321.6237458530857
2050,FIX,1451.533635399595
