YEAR,CostType,VALUE
2030,CAP,3375.952104837667
2031,CAP,3750.281522028447
2032,CAP,3126.9753632838415
2033,CAP,1450.9095141964976
2034,CAP,1187.4334256583954
2035,CAP,788.1593209897716
2036,CAP,1402.9046964575896
2037,CAP,1420.2067664086142
2038,CAP,1680.0796839419443
2039,CAP,1731.7672385546844
2040,CAP,1761.5371338467598
2041,CAP,2337.0618529110743
2042,CAP,2327.901341145346
2043,CAP,2358.158272310503
2044,CAP,2310.9085289241657
2045,CAP,2506.7554056668805
2046,CAP,2510.570926769943
2047,CAP,2576.8380793850633
2048,CAP,2697.0139072222723
2049,CAP,3009.1565512952384
2050,CAP,3235.2965360093217
2051,CAP,2952.6425821137195
2052,CAP,2081.726020199055
2053,CAP,2046.4674818366636
2054,CAP,2433.638153520378
2055,CAP,3173.864822100436
2024,CAP,1047.3390923452073
2025,CAP,4597.1896519644715
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1244.7903721121772
2029,CAP,3029.682849707268
2027,CAP,168.1387431291485
2028,CAP,111.39070402780466
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,644.8692947065417
2026,FIX,662.4583430786832
2027,FIX,661.4803271640549
2028,FIX,659.5215121222027
2029,FIX,705.6393598216945
2030,FIX,752.2965188605257
2031,FIX,807.8972705668716
2032,FIX,853.8256219625761
2033,FIX,873.6345374009599
2034,FIX,889.2801408824636
2035,FIX,899.1952288604581
2036,FIX,918.8346937663013
2037,FIX,938.8221782221716
2038,FIX,962.775572759964
2039,FIX,987.2315366064107
2040,FIX,1012.3687307162717
2041,FIX,1055.9862875290492
2042,FIX,1100.0736193764337
2043,FIX,1144.217910611319
2044,FIX,1187.1928967195545
2045,FIX,1231.0658690107018
2046,FIX,1162.488637433288
2047,FIX,1210.9034578900446
2048,FIX,1263.375977838202
2049,FIX,1322.82562190476
2050,FIX,1381.6418116064785
2051,FIX,1443.4786538430692
2052,FIX,1483.224262328991
2053,FIX,1522.8942365068149
2054,FIX,1562.5830002220125
2055,FIX,1547.2122159391417
