YEAR,CostType,VALUE
2030,CAP,3376.5847042884056
2031,CAP,3750.9334378861977
2032,CAP,3126.221224749738
2033,CAP,1627.5672197638569
2034,CAP,1186.8113069792776
2035,CAP,787.3033967931051
2036,CAP,1398.1919325322801
2037,CAP,1400.7887143042142
2038,CAP,1674.799562773999
2039,CAP,1732.85878024803
2040,CAP,1758.749022832974
2041,CAP,2336.6656857238972
2042,CAP,2327.954959073374
2043,CAP,2354.575956099299
2044,CAP,2306.8668418327297
2045,CAP,2520.638660756442
2046,CAP,2564.4263863782894
2047,CAP,2569.0021972742143
2048,CAP,2533.952803979339
2049,CAP,3006.183225458606
2050,CAP,3132.2210866123537
2051,CAP,2903.9780803193526
2052,CAP,2139.404360998451
2053,CAP,2033.7452953143188
2054,CAP,2513.8395664700615
2055,CAP,3146.0329205846992
2026,CAP,2850.2340008498963
2025,CAP,9375.908212046865
2027,CAP,359.9030326106583
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3149.5090474470658
2028,CAP,95.44440801404805
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.4928494876884
2026,FIX,834.5084172625178
2027,FIX,838.9657641143104
2028,FIX,836.4264336311832
2029,FIX,883.969659808538
2030,FIX,930.2060625284942
2031,FIX,985.5573748413302
2032,FIX,1031.2060335950196
2033,FIX,1053.4853041854733
2034,FIX,1068.8325645986763
2035,FIX,1078.444633133183
2036,FIX,1097.703920549691
2037,FIX,1117.017024711421
2038,FIX,1140.578877488002
2039,FIX,1164.7707737477053
2040,FIX,1189.5662753864117
2041,FIX,1232.8900318533997
2042,FIX,1276.692556605959
2043,FIX,1320.4507144678437
2044,FIX,1363.0589571311014
2045,FIX,1406.992783775937
2046,FIX,1339.4345892950996
2047,FIX,1387.3560769574965
2048,FIX,1435.602192325938
2049,FIX,1494.7389718039053
2050,FIX,1553.2386385286834
2051,FIX,1615.0713246247371
2052,FIX,1657.011327646891
2053,FIX,1696.6477702704208
2054,FIX,1736.3248575582363
2055,FIX,1595.1113852068695
