YEAR,CostType,VALUE
2030,CAP,3376.584704288406
2031,CAP,3750.933437886196
2032,CAP,3126.2212247497387
2033,CAP,1627.567219763875
2034,CAP,1186.811306979279
2035,CAP,787.3033967931042
2036,CAP,1398.1919325322804
2037,CAP,1400.7887143042142
2038,CAP,1674.799562774
2039,CAP,1732.8587802480272
2040,CAP,1758.7490228329757
2041,CAP,2336.6656857238986
2042,CAP,2327.9549590733704
2043,CAP,2354.5759560993
2044,CAP,2306.8668418327343
2045,CAP,2520.638660756441
2046,CAP,2564.426386378287
2047,CAP,2569.0021972742206
2048,CAP,2533.9528039793267
2049,CAP,3006.1832254586175
2050,CAP,3132.2210866123455
2051,CAP,2903.9780803193353
2052,CAP,2139.4043609984674
2053,CAP,2033.7452953143218
2054,CAP,2513.8395664700447
2055,CAP,3146.0329205847024
2026,CAP,2850.2340008498963
2025,CAP,9375.908212046848
2027,CAP,359.90303261066754
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3149.509047447047
2028,CAP,95.44440801404949
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.4928494876882
2026,FIX,834.5084172625175
2027,FIX,838.9657641143101
2028,FIX,836.4264336311828
2029,FIX,883.9696598085376
2030,FIX,930.2060625284935
2031,FIX,985.5573748413296
2032,FIX,1031.206033595019
2033,FIX,1053.4853041854733
2034,FIX,1068.8325645986758
2035,FIX,1078.4446331331828
2036,FIX,1097.7039205496908
2037,FIX,1117.0170247114213
2038,FIX,1140.578877488002
2039,FIX,1164.7707737477053
2040,FIX,1189.5662753864115
2041,FIX,1232.8900318533997
2042,FIX,1276.6925566059585
2043,FIX,1320.4507144678437
2044,FIX,1363.0589571311016
2045,FIX,1406.992783775937
2046,FIX,1339.4345892950992
2047,FIX,1387.3560769574965
2048,FIX,1435.6021923259375
2049,FIX,1494.7389718039049
2050,FIX,1553.2386385286834
2051,FIX,1615.0713246247367
2052,FIX,1657.0113276468905
2053,FIX,1696.6477702704206
2054,FIX,1736.3248575582359
2055,FIX,1595.111385206869
