YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.18454389245
2039,CAP,1646.5988215829004
2044,CAP,2609.6435125189296
2045,CAP,2819.2777255409683
2046,CAP,3590.5649457145155
2047,CAP,3409.9660662047318
2048,CAP,3769.6930814742354
2049,CAP,4014.565455541339
2027,CAP,1914.6283430138922
2021,CAP,1943.6717200000003
2050,CAP,6304.257742532215
2026,CAP,256.3913160109811
2030,CAP,560.8681842956648
2041,CAP,1808.0658349984396
2031,CAP,1366.8971337886628
2028,CAP,112.60013505249188
2029,CAP,110.02508632953719
2032,CAP,932.8154196188013
2033,CAP,935.7664618058936
2040,CAP,1549.4520070549324
2042,CAP,1458.372475908789
2043,CAP,2593.5037910576984
2034,CAP,1026.8292730193562
2035,CAP,1078.6767291461003
2036,CAP,1230.4978084033867
2037,CAP,1465.3735111680137
2038,CAP,1259.0526073286421
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7299841124244
2027,FIX,852.2932462274616
2028,FIX,850.1311056604972
2029,FIX,847.7530185363536
2030,FIX,852.4897224368367
2031,FIX,872.6362553455623
2032,FIX,885.8555506507581
2033,FIX,899.2088713237137
2034,FIX,913.8753272775801
2035,FIX,929.7705252309167
2036,FIX,947.9949902089921
2037,FIX,971.1354268250423
2038,FIX,990.7353509801927
2039,FIX,1018.3125752112013
2040,FIX,1043.9901930133606
2041,FIX,1074.7165258360812
2042,FIX,1099.8550215262717
2043,FIX,1143.8639585611973
2044,FIX,1187.8891956029524
2045,FIX,1232.963392422806
2046,FIX,1179.3407894321388
2047,FIX,1235.8309112206914
2048,FIX,1299.727253465591
2049,FIX,1370.3028180641825
2050,FIX,1483.1367573922112
