YEAR,CostType,VALUE
2029,CAP,2732.7487738054842
2030,CAP,3372.024792220949
2031,CAP,3752.681475844466
2032,CAP,3127.085065514738
2033,CAP,1332.1496353664527
2034,CAP,1186.4399973634818
2035,CAP,760.2846961495829
2036,CAP,1404.0121984014434
2037,CAP,1420.3263298710401
2038,CAP,1674.9387900482102
2039,CAP,1727.2964096117473
2040,CAP,1765.7665203739398
2041,CAP,2334.9281963004514
2042,CAP,2326.9282819134205
2043,CAP,2355.4379419356605
2044,CAP,2308.911576980552
2045,CAP,2502.701216630168
2046,CAP,2510.849663878305
2047,CAP,2557.483837191708
2048,CAP,2708.473935843187
2049,CAP,3009.4840118446746
2050,CAP,3266.4902612670076
2051,CAP,3006.004367270922
2052,CAP,2104.4782668261996
2054,CAP,2475.8061092884877
2055,CAP,3170.260202363936
2024,CAP,1048.8019145001385
2025,CAP,4654.67745473795
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1316.2597774933686
2028,CAP,415.36261560036166
2053,CAP,2016.1805448329383
2027,CAP,209.98706607347384
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8064261959347
2025,FIX,645.8197836603796
2026,FIX,664.4864557087934
2027,FIX,664.0583460603823
2028,FIX,667.4361789233025
2029,FIX,708.176345229857
2030,FIX,754.6397804962218
2031,FIX,810.2690532110847
2032,FIX,856.1818752466118
2033,FIX,874.127751816563
2034,FIX,889.7498988179163
2035,FIX,899.2302632575538
2036,FIX,918.8918739822233
2037,FIX,938.8817526628495
2038,FIX,962.7322976703016
2039,FIX,987.0988042661739
2040,FIX,1012.3206132299479
2041,FIX,1055.895527784702
2042,FIX,1099.963421103767
2043,FIX,1144.053319219559
2044,FIX,1186.9883730704107
2045,FIX,1230.7802678059077
2046,FIX,1162.2086164730192
2047,FIX,1210.175838970771
2048,FIX,1262.9419567345599
2049,FIX,1322.398158425323
2050,FIX,1381.281511078914
2051,FIX,1443.417718805512
2052,FIX,1483.1143041219918
2053,FIX,1522.9674648795815
2054,FIX,1562.682967362028
2055,FIX,1547.2401148382462
