YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.960380976277
2024,CAP,1300.2775441027165
2025,CAP,4348.348508581619
2030,CAP,875.3743670586119
2042,CAP,2076.066675949884
2044,CAP,2881.553936669257
2045,CAP,3391.1777472059607
2046,CAP,3663.296808177184
2047,CAP,3887.7550126732485
2048,CAP,3877.2854645229554
2049,CAP,4147.8955752072225
2021,CAP,1943.6717200000003
2050,CAP,6713.34660615896
2026,CAP,259.3685162623226
2036,CAP,1182.1868646825048
2037,CAP,1666.347300790265
2043,CAP,2416.666205081187
2031,CAP,1943.4636806161614
2041,CAP,1960.9288542432828
2027,CAP,333.81134922764113
2028,CAP,188.58908969589112
2029,CAP,313.5045874204993
2040,CAP,1893.3178733682976
2032,CAP,1022.5715655073401
2033,CAP,1075.0062981583346
2034,CAP,1230.3341916255672
2035,CAP,907.6580178764245
2038,CAP,1800.7353074669245
2039,CAP,1679.263464139035
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6594021083647
2024,FIX,595.9746590116614
2025,FIX,707.1328194267815
2026,FIX,708.0733218397949
2027,FIX,709.98520137539
2028,FIX,709.431214832721
2029,FIX,710.6913265909658
2030,FIX,721.1717038256584
2031,FIX,751.1861838861972
2032,FIX,766.1336666283008
2033,FIX,781.8552958961652
2034,FIX,800.4757007262559
2035,FIX,814.9065470389047
2036,FIX,833.4237179020603
2037,FIX,859.8319319133703
2038,FIX,888.4921784273597
2039,FIX,915.2120256176462
2040,FIX,948.3031211504324
2041,FIX,981.8624854491691
2042,FIX,1016.6388707409196
2043,FIX,1057.7523699701633
2044,FIX,1106.7107029318988
2045,FIX,1161.132103361406
2046,FIX,1105.849601288312
2047,FIX,1172.853691566382
2048,FIX,1239.7750269322553
2049,FIX,1314.7642708188243
2050,FIX,1435.0015840387448
