YEAR,CostType,VALUE
2029,CAP,3250.225209374372
2030,CAP,3374.429645637644
2031,CAP,3762.4415897439094
2032,CAP,3122.5774357943646
2033,CAP,1574.0904064128126
2034,CAP,1187.7691585617729
2035,CAP,636.7653024434809
2036,CAP,1404.8586160371194
2037,CAP,1398.250825959398
2038,CAP,1674.8874310725423
2039,CAP,1734.5973947927178
2040,CAP,1766.0743608693558
2041,CAP,2335.5460009378
2042,CAP,2325.679738673036
2043,CAP,2354.489424363721
2044,CAP,2306.0035669796657
2045,CAP,2497.855908329106
2046,CAP,2526.1083705847486
2047,CAP,2577.4351712486823
2048,CAP,2364.4618280708114
2049,CAP,3006.642794109761
2050,CAP,3140.1428363584696
2051,CAP,2899.2073599587366
2052,CAP,2410.294320864551
2053,CAP,2049.632488604988
2054,CAP,2569.9701493579387
2055,CAP,4353.099148054582
2024,CAP,1048.5714886955036
2025,CAP,8916.558602751476
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.8466678465695
2027,CAP,238.0588970285307
2028,CAP,105.24171566205742
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.3980811338852
2026,FIX,777.6432913347854
2027,FIX,777.5255060344193
2028,FIX,775.2460023161776
2029,FIX,824.4695707323289
2030,FIX,870.6941866747592
2031,FIX,926.3466882529748
2032,FIX,971.9959529054591
2033,FIX,993.5221676564383
2034,FIX,1008.9686330227044
2035,FIX,1016.3287724575305
2036,FIX,1035.8206615822385
2037,FIX,1055.1822629135254
2038,FIX,1078.8451279662627
2039,FIX,1103.1710211560564
2040,FIX,1128.212269359095
2041,FIX,1171.6128778626776
2042,FIX,1215.4691330595545
2043,FIX,1259.3347268332186
2044,FIX,1302.024950559767
2045,FIX,1345.533244888412
2046,FIX,1277.161987747275
2047,FIX,1325.4112731902267
2048,FIX,1369.7451208066066
2049,FIX,1429.056747054146
2050,FIX,1487.9209655957543
2051,FIX,1549.6582133870606
2052,FIX,1596.2654823837863
2053,FIX,1636.110075428892
2054,FIX,1675.805530022791
2055,FIX,1578.7052351292793
