YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.18454389245
2038,CAP,1350.485589108205
2039,CAP,1910.8490223999306
2044,CAP,2578.4476678837914
2045,CAP,2855.103888857862
2046,CAP,3580.627478909083
2047,CAP,3109.8628825119667
2048,CAP,3363.2580670529846
2049,CAP,3641.965632862423
2027,CAP,1914.895778352329
2021,CAP,1943.6717200000003
2042,CAP,1543.6494795535416
2043,CAP,2609.1103299920787
2026,CAP,256.5327318228301
2030,CAP,594.0521570470945
2041,CAP,1827.3674641052876
2031,CAP,1378.8250169983344
2028,CAP,113.022635734166
2029,CAP,110.55591299040093
2032,CAP,933.7894114818803
2040,CAP,1461.181434191815
2050,CAP,6108.081022149826
2033,CAP,954.7908053966496
2034,CAP,1031.5608006774885
2035,CAP,1073.863560661592
2036,CAP,1163.130844493253
2037,CAP,1486.0215082385039
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7328124286614
2027,FIX,852.3014232504676
2028,FIX,850.1477326971362
2029,FIX,847.78026210621
2030,FIX,852.9991772522201
2031,FIX,873.333827085086
2032,FIX,886.5596417015158
2033,FIX,900.2315679970052
2034,FIX,914.9674102377613
2035,FIX,930.7351240348136
2036,FIX,948.8599830213451
2037,FIX,972.2759741278702
2038,FIX,993.3347619601009
2039,FIX,1025.3986388620735
2040,FIX,1049.1886021085377
2041,FIX,1081.1305553768238
2042,FIX,1106.8214103999067
2043,FIX,1150.854436744065
2044,FIX,1194.9487489122164
2045,FIX,1240.071129980303
2046,FIX,1185.1295234660004
2047,FIX,1236.1623124538485
2048,FIX,1292.9317751115066
2049,FIX,1358.1164188813527
2050,FIX,1465.900779394145
