YEAR,CostType,VALUE
2030,CAP,3374.9766604102124
2031,CAP,3753.4708895737413
2032,CAP,3126.196397075017
2033,CAP,1624.3659345951487
2034,CAP,1187.2059239929858
2035,CAP,787.886393688399
2036,CAP,1399.398015224585
2037,CAP,1395.3279334666815
2038,CAP,1670.8297631496462
2039,CAP,1730.4915372829867
2040,CAP,1764.4511228601184
2041,CAP,2335.483272041458
2042,CAP,2326.564225676207
2043,CAP,2355.5803940912883
2044,CAP,2305.673770707049
2045,CAP,2515.4427153643637
2046,CAP,2563.392360494273
2047,CAP,2568.392256679389
2048,CAP,2341.673974813703
2049,CAP,3009.891160915035
2050,CAP,3128.2408784254667
2051,CAP,2903.880101924401
2052,CAP,2363.1531074910417
2053,CAP,2036.6688636663143
2054,CAP,2488.553677616736
2055,CAP,3138.3431331036063
2026,CAP,2850.740169959137
2025,CAP,9346.063720378985
2027,CAP,430.01360413402165
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2029,CAP,3113.1704632461065
2028,CAP,94.60565609776509
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.095989472346
2027,FIX,839.6194349101232
2028,FIX,837.0368247505841
2029,FIX,884.0173941497309
2030,FIX,930.2186346505433
2031,FIX,985.6202104084339
2032,FIX,1031.2679079345705
2033,FIX,1053.4999552929908
2034,FIX,1068.8551081606633
2035,FIX,1078.4788366330763
2036,FIX,1097.7622517757327
2037,FIX,1116.9661496304575
2038,FIX,1140.448600994182
2039,FIX,1164.5931523945846
2040,FIX,1189.5027021370468
2041,FIX,1232.802830767389
2042,FIX,1276.577557264165
2043,FIX,1320.355826706108
2044,FIX,1362.940225311872
2045,FIX,1406.7701231675182
2046,FIX,1339.19124292135
2047,FIX,1387.100536808815
2048,FIX,1430.7588316688102
2049,FIX,1490.0310356361078
2050,FIX,1548.8110423723404
2051,FIX,1610.6417450029594
2052,FIX,1656.899248096663
2053,FIX,1696.6152792223497
2054,FIX,1736.2899015458972
2055,FIX,1594.9226442252764
