YEAR,CostType,VALUE
2030,CAP,3374.9766604102138
2031,CAP,3753.4708895737413
2032,CAP,3126.1963970750176
2033,CAP,1624.3659345951482
2034,CAP,1187.2059239929931
2035,CAP,787.8863936883914
2036,CAP,1399.3980152245854
2037,CAP,1395.3279334666813
2038,CAP,1669.3920150027343
2039,CAP,1731.9292854299001
2040,CAP,1764.4511228601175
2041,CAP,2335.4832720414606
2042,CAP,2326.564225676203
2043,CAP,2355.580394091289
2044,CAP,2306.303783254144
2045,CAP,2517.3002119351213
2046,CAP,2563.610945142362
2047,CAP,2568.074103767883
2048,CAP,2341.671530284576
2049,CAP,3008.2912327243503
2050,CAP,3126.9391990611284
2051,CAP,2903.6014697979426
2052,CAP,2362.731779110418
2053,CAP,2037.91628532845
2054,CAP,2489.850703661913
2055,CAP,3139.6481525753043
2026,CAP,2850.740169959137
2025,CAP,9346.063720378985
2027,CAP,430.0136041340175
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2029,CAP,3113.170463246104
2028,CAP,94.6056560977657
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.0959894723461
2027,FIX,839.6194349101231
2028,FIX,837.036824750584
2029,FIX,884.0173941497309
2030,FIX,930.2186346505432
2031,FIX,985.6202104084338
2032,FIX,1031.2679079345703
2033,FIX,1053.4999552929903
2034,FIX,1068.8551081606633
2035,FIX,1078.478836633076
2036,FIX,1097.7622517757327
2037,FIX,1116.9661496304577
2038,FIX,1140.4198460312439
2039,FIX,1164.5931523945846
2040,FIX,1189.5027021370465
2041,FIX,1232.8028307673887
2042,FIX,1276.5775572641646
2043,FIX,1320.355826706108
2044,FIX,1362.9528300865502
2045,FIX,1406.8198912111632
2046,FIX,1339.2453842274801
2047,FIX,1387.1483150567144
2048,FIX,1430.8065610085748
2049,FIX,1490.0467663945058
2050,FIX,1548.8007425125402
2051,FIX,1610.6258725006305
2052,FIX,1656.8749504977336
2053,FIX,1696.6159390136374
2054,FIX,1736.316511171243
2055,FIX,1594.9753636106059
