YEAR,CostType,VALUE
2030,CAP,3376.5775356653066
2031,CAP,3749.2706110801564
2032,CAP,3126.461561616996
2033,CAP,1612.332831261665
2034,CAP,1187.5798350287666
2035,CAP,788.345193105424
2036,CAP,1398.7115198454246
2037,CAP,1402.2413198480585
2038,CAP,1668.9832746344546
2039,CAP,1725.929093000275
2040,CAP,1755.161572303431
2041,CAP,2340.617810836189
2042,CAP,2331.1233375040774
2043,CAP,2353.8609221638917
2044,CAP,2313.410149184004
2045,CAP,2526.234490641609
2046,CAP,2570.461750014555
2047,CAP,2571.3215715837446
2048,CAP,2632.149522501054
2049,CAP,3007.7036918562217
2050,CAP,3148.97135400957
2051,CAP,2907.781655942844
2052,CAP,2037.8082987971075
2053,CAP,2045.5461609950548
2054,CAP,2516.3789637705277
2055,CAP,3189.1228612986797
2026,CAP,2850.8042242813726
2025,CAP,9413.87235637011
2027,CAP,345.311834778415
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3141.9791898806475
2028,CAP,102.36541116133685
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,774.0919168521887
2026,FIX,835.0952158563322
2027,FIX,839.3122710881185
2028,FIX,836.862623325908
2029,FIX,884.2752834732352
2030,FIX,930.4996339498308
2031,FIX,985.8156668278972
2032,FIX,1031.4672993933937
2033,FIX,1053.5087668354527
2034,FIX,1068.8713978096453
2035,FIX,1078.5043022703985
2036,FIX,1097.7739787283092
2037,FIX,1117.1161304532748
2038,FIX,1140.5616223283694
2039,FIX,1164.61488655575
2040,FIX,1189.3386288670597
2041,FIX,1232.7414402332697
2042,FIX,1276.6073420598013
2043,FIX,1320.351172519056
2044,FIX,1363.0902939211187
2045,FIX,1407.1360421368047
2046,FIX,1339.6985516499956
2047,FIX,1387.6664228228808
2048,FIX,1438.2701842463805
2049,FIX,1497.4048740369785
2050,FIX,1555.8260971934224
2051,FIX,1617.7348710143463
2052,FIX,1657.4486032954778
2053,FIX,1697.229439100624
2054,FIX,1737.0535438194281
2055,FIX,1596.7018821874701
