YEAR,CostType,VALUE
2029,CAP,3307.475746056781
2030,CAP,3375.0316324562464
2031,CAP,3766.5104216976015
2032,CAP,3122.3375990146983
2033,CAP,1480.3859047909814
2034,CAP,1187.3086061322804
2035,CAP,621.1714683604737
2036,CAP,1406.4312951156792
2037,CAP,1402.8739669812223
2038,CAP,1671.0290071766892
2039,CAP,1727.2645637543974
2040,CAP,1762.3102684159498
2041,CAP,2336.1992577631354
2042,CAP,2327.0832741912195
2043,CAP,2350.1141278017085
2044,CAP,2309.3445104939874
2045,CAP,2503.66450888041
2046,CAP,2513.3914849155576
2047,CAP,2577.516446782719
2048,CAP,2671.7161710502287
2049,CAP,3011.9599202327427
2050,CAP,3147.219465337136
2051,CAP,2906.832874749858
2053,CAP,2051.401791874225
2054,CAP,2607.931417583745
2055,CAP,4363.11093591664
2024,CAP,1048.5714886955031
2025,CAP,8973.03332840388
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1169.0806402685807
2052,CAP,2137.1195381490115
2027,CAP,226.33777469064069
2028,CAP,128.4004232470404
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,762.2999193711573
2026,FIX,778.4761523448939
2027,FIX,778.1646666607514
2028,FIX,776.225001040051
2029,FIX,826.2608856752483
2030,FIX,872.4131685475261
2031,FIX,928.1327938180132
2032,FIX,973.7642757990055
2033,FIX,993.8232728351143
2034,FIX,1009.2587434266673
2035,FIX,1016.3680971052095
2036,FIX,1035.891447420208
2037,FIX,1055.3454954601457
2038,FIX,1078.9311488690255
2039,FIX,1103.1103473742564
2040,FIX,1128.0763271142405
2041,FIX,1171.4899962623927
2042,FIX,1215.3743174023211
2043,FIX,1259.1523589240514
2044,FIX,1301.9093989362202
2045,FIX,1345.5338869258687
2046,FIX,1276.8393327096865
2047,FIX,1325.095733031559
2048,FIX,1376.845391648137
2049,FIX,1436.1644237147343
2050,FIX,1494.5310041643347
2051,FIX,1556.4208117720593
2052,FIX,1596.5924377372007
2053,FIX,1636.219369960673
2054,FIX,1675.9262014051471
2055,FIX,1579.0261513062521
