YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.966982315787
2024,CAP,2240.980087103665
2025,CAP,6416.977373833467
2030,CAP,599.5876188449885
2039,CAP,1804.9705788584315
2040,CAP,1576.6375357273864
2042,CAP,1394.3427253432735
2043,CAP,2590.1349349487245
2044,CAP,2701.077238188659
2045,CAP,2859.451580081788
2046,CAP,3860.939591672305
2047,CAP,3584.221309736966
2048,CAP,3776.823749702523
2049,CAP,3854.6543250330324
2021,CAP,1943.6717200000003
2026,CAP,257.63112703381216
2031,CAP,1810.5740786662648
2027,CAP,304.0376512776001
2028,CAP,113.64564626013154
2029,CAP,185.84423883710394
2041,CAP,2140.6596544615677
2050,CAP,5815.3620296274985
2032,CAP,1021.1777628415304
2033,CAP,919.8787826255415
2034,CAP,1252.6435881560753
2035,CAP,1131.6689447494791
2036,CAP,1038.937137838032
2037,CAP,1647.425312440325
2038,CAP,1459.5101873895535
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6595341351549
2024,FIX,620.5936714549417
2025,FIX,786.4465534813246
2026,FIX,787.093082994953
2027,FIX,788.2898003828483
2028,FIX,786.349420405305
2029,FIX,785.3251992491133
2030,FIX,790.9104340424682
2031,FIX,818.4253468968652
2032,FIX,833.2457723248325
2033,FIX,846.3260638328343
2034,FIX,864.7478915316327
2035,FIX,881.5770657766088
2036,FIX,897.7906835142471
2037,FIX,923.8718847020075
2038,FIX,946.7836653224014
2039,FIX,976.3346208709082
2040,FIX,1002.440801341658
2041,FIX,1039.9803190356602
2042,FIX,1063.391117900538
2043,FIX,1106.8199053203493
2044,FIX,1152.552604920078
2045,FIX,1199.5858774094231
2046,FIX,1149.0292482337945
2047,FIX,1208.9363721578409
2048,FIX,1273.8039134243854
2049,FIX,1341.3756260617834
2050,FIX,1444.623733354006
