YEAR,CostType,VALUE
2029,CAP,3251.458525765165
2030,CAP,3374.469442989206
2031,CAP,3760.528163620068
2032,CAP,3123.0086667258793
2033,CAP,1581.5507180952209
2034,CAP,1187.509866981226
2035,CAP,637.563920538529
2036,CAP,1403.4648619421055
2037,CAP,1398.2508259593988
2038,CAP,1674.298109458013
2039,CAP,1731.9324213744446
2040,CAP,1765.4375214206273
2041,CAP,2335.4904661532446
2042,CAP,2326.047768218142
2043,CAP,2354.6898906658153
2044,CAP,2306.308295359793
2045,CAP,2498.4971633274454
2046,CAP,2541.8726603285572
2047,CAP,2567.6450558457764
2048,CAP,2362.001376343791
2049,CAP,3005.117843423493
2050,CAP,3140.9005873123483
2051,CAP,2903.6014697979413
2052,CAP,2402.847983826586
2053,CAP,2041.1472622970366
2054,CAP,2568.4527763866818
2055,CAP,4352.855882771932
2024,CAP,1048.5714886955038
2025,CAP,8918.55291355791
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.0452992917985
2027,CAP,230.29756102195333
2028,CAP,101.77894792248
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.430451579212
2026,FIX,777.658519287484
2027,FIX,777.4207571569142
2028,FIX,775.0940772377913
2029,FIX,824.3477149601096
2030,FIX,870.5800265526428
2031,FIX,926.1954149664338
2032,FIX,971.8543703556222
2033,FIX,993.4960975633245
2034,FIX,1008.9375108718342
2035,FIX,1016.3090219061511
2036,FIX,1035.773027801387
2037,FIX,1055.1346291326736
2038,FIX,1078.7857072444042
2039,FIX,1103.0583009658326
2040,FIX,1128.0868103789119
2041,FIX,1171.4863076273775
2042,FIX,1215.3499258833058
2043,FIX,1259.219528983012
2044,FIX,1301.9158472771628
2045,FIX,1345.436967421771
2046,FIX,1277.4462023055773
2047,FIX,1325.4520434532744
2048,FIX,1369.7248558213482
2049,FIX,1429.0050771137799
2050,FIX,1487.8656533722942
2051,FIX,1549.6907833603846
2052,FIX,1596.228008548469
2053,FIX,1635.9470837983354
2054,FIX,1675.6076650060165
2055,FIX,1578.502504861867
