YEAR,CostType,VALUE
2029,CAP,3252.9302381559505
2030,CAP,3374.3587684876766
2031,CAP,3760.6516429676603
2032,CAP,3123.1041762287928
2033,CAP,1574.794231120399
2034,CAP,1187.512905126806
2035,CAP,636.8597815618431
2036,CAP,1403.579971792251
2037,CAP,1398.2508259594
2038,CAP,1674.8669771237137
2039,CAP,1731.3726681454953
2040,CAP,1765.554272213325
2041,CAP,2335.4829529359554
2042,CAP,2323.6907550511237
2043,CAP,2352.822703579802
2044,CAP,2304.5635680033074
2045,CAP,2498.5451491225353
2046,CAP,2538.4658802157564
2047,CAP,2567.6450558457923
2048,CAP,2366.1807117133217
2049,CAP,3006.035323055192
2050,CAP,3141.714961215555
2051,CAP,2903.8801019244115
2052,CAP,2409.282597915796
2053,CAP,2040.4537321077246
2054,CAP,2568.921149680076
2055,CAP,4352.855882771943
2024,CAP,1048.5714886955043
2025,CAP,8918.552913557905
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.0452992917988
2027,CAP,239.07871026744382
2028,CAP,100.40367364873586
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,761.4304515792119
2026,FIX,777.6585192874837
2027,FIX,777.5561513149269
2028,FIX,775.2014782209934
2029,FIX,824.4755858138578
2030,FIX,870.6998236832083
2031,FIX,926.3166910206241
2032,FIX,971.9766558151358
2033,FIX,993.5127877120954
2034,FIX,1008.9541723993003
2035,FIX,1016.3146747640665
2036,FIX,1035.7809836610238
2037,FIX,1055.1425849923107
2038,FIX,1078.8050404573555
2039,FIX,1103.0664391142047
2040,FIX,1128.0972843596394
2041,FIX,1171.4966313334412
2042,FIX,1215.3130953031578
2043,FIX,1259.1453412540104
2044,FIX,1301.806752473207
2045,FIX,1345.3288326782736
2046,FIX,1277.2483667447605
2047,FIX,1325.2559261425492
2048,FIX,1369.6311898122458
2049,FIX,1428.9300605247192
2050,FIX,1487.8072166141128
2051,FIX,1549.6379192447325
2052,FIX,1596.2083617963929
2053,FIX,1635.9274370462585
2054,FIX,1675.5880182539397
2055,FIX,1578.4828581097906
