YEAR,CostType,VALUE
2022,CAP,2091.223023409472
2023,CAP,2218.073260465303
2024,CAP,3036.205009938208
2025,CAP,6416.994551731109
2039,CAP,1980.1006006719751
2043,CAP,2744.8031258022097
2044,CAP,2648.440904653289
2045,CAP,2861.5188829528156
2046,CAP,3846.720268341201
2047,CAP,3719.296801266585
2048,CAP,3760.140305815643
2049,CAP,4044.721864182072
2027,CAP,1915.6975049721643
2021,CAP,1943.6717200000003
2050,CAP,5867.652731858705
2026,CAP,257.2781945358733
2030,CAP,614.5913882827849
2041,CAP,1860.6815495378933
2031,CAP,1687.6545682882122
2028,CAP,113.46280933182722
2029,CAP,109.72958074029441
2032,CAP,880.2439564077722
2040,CAP,1727.477758178909
2042,CAP,1439.188641857871
2033,CAP,956.6272887311977
2034,CAP,1044.7968543407692
2035,CAP,1048.7301877549016
2036,CAP,1170.9585742388526
2037,CAP,1510.7112997459392
2038,CAP,1390.8801718236168
2021,FIX,508.01135800000026
2022,FIX,541.4944162457506
2023,FIX,576.6819686838506
2024,FIX,641.4244192948088
2025,FIX,807.2135346096998
2026,FIX,807.7856896904527
2027,FIX,852.3703350446556
2028,FIX,850.2254479632776
2029,FIX,847.8414507273492
2030,FIX,853.4105608448513
2031,FIX,878.7928293050081
2032,FIX,891.1643934517101
2033,FIX,904.8507584612983
2034,FIX,919.7792708770439
2035,FIX,935.2037695700666
2036,FIX,953.4362986725321
2037,FIX,977.246138637071
2038,FIX,998.9413400731892
2039,FIX,1031.885471029624
2040,FIX,1060.213239078011
2041,FIX,1092.6310798328764
2042,FIX,1116.6402046231597
2043,FIX,1162.6671300951118
2044,FIX,1207.2679221490066
2045,FIX,1253.899057920519
2046,FIX,1203.506105110626
2047,FIX,1265.9901322464136
2048,FIX,1330.064980153847
2049,FIX,1400.534909864395
2050,FIX,1506.4650325705054
