YEAR,CostType,VALUE
2030,CAP,3375.294367545691
2031,CAP,3749.2533151127677
2032,CAP,3125.4998331260117
2033,CAP,1611.095880086691
2034,CAP,1186.4247288017536
2035,CAP,787.676189570594
2036,CAP,1398.5037705793663
2037,CAP,1401.1818338739454
2038,CAP,1673.1317604403807
2039,CAP,1730.6820259255016
2040,CAP,1757.4026361768192
2041,CAP,2338.0710636618855
2042,CAP,2330.7816300570976
2043,CAP,2354.964607589157
2044,CAP,2308.131396102836
2045,CAP,2523.1185155838925
2046,CAP,2569.6433174070808
2047,CAP,2570.5067002134588
2048,CAP,2565.0935993631683
2049,CAP,3006.7818767122662
2050,CAP,3138.705560163463
2051,CAP,2907.0706996612344
2052,CAP,2115.9555550145806
2053,CAP,2034.026902236227
2054,CAP,2504.5694916548227
2055,CAP,3145.15084436455
2026,CAP,2850.5420477725434
2025,CAP,9398.080498149937
2027,CAP,374.25990012275736
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.9724666959564
2029,CAP,3134.5931501877094
2028,CAP,94.9804515509064
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7837750334181
2025,FIX,773.8604410099402
2026,FIX,834.868650547423
2027,FIX,839.5266818128704
2028,FIX,836.9558275358949
2029,FIX,884.2541125266943
2030,FIX,930.4526030454043
2031,FIX,985.7682598949074
2032,FIX,1031.4006237515127
2033,FIX,1053.4184094865088
2034,FIX,1068.7579328596178
2035,FIX,1078.3774515433954
2036,FIX,1097.6429694058227
2037,FIX,1116.9639292364932
2038,FIX,1140.4924253750314
2039,FIX,1164.6407868590832
2040,FIX,1189.4093703944363
2041,FIX,1232.7612349606522
2042,FIX,1276.6203055220526
2043,FIX,1320.3862229602319
2044,FIX,1363.0197587374244
2045,FIX,1407.0031881033674
2046,FIX,1339.5493296141537
2047,FIX,1387.5009040462246
2048,FIX,1436.4920141051423
2049,FIX,1495.630676816158
2050,FIX,1554.0321813412404
2051,FIX,1615.9267415827974
2052,FIX,1657.100612660661
2053,FIX,1696.7477341338501
2054,FIX,1736.4366176592882
2055,FIX,1595.2054996629488
