YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.474924871683
2024,CAP,1300.7907113597637
2025,CAP,4348.348508581622
2030,CAP,826.0034735086801
2042,CAP,2169.372702412341
2044,CAP,3019.2145908060097
2045,CAP,3911.233072827574
2046,CAP,3913.3237436549707
2047,CAP,4162.149168783406
2048,CAP,4414.102247467103
2021,CAP,1943.6717200000003
2049,CAP,4657.44678411856
2026,CAP,259.48359878756327
2036,CAP,1195.1801919091706
2037,CAP,1870.4780800957578
2043,CAP,2419.153291814459
2031,CAP,2010.7949573698
2041,CAP,2033.1162938665657
2027,CAP,333.93759314513244
2028,CAP,220.94838977204412
2029,CAP,337.0527018144616
2040,CAP,2020.5409947140188
2050,CAP,6906.436142897017
2032,CAP,1041.942325831541
2033,CAP,1073.9948705832117
2034,CAP,1261.9746800869561
2035,CAP,984.3263150022453
2038,CAP,1845.869049945914
2039,CAP,1700.5885139672341
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6696929862728
2024,FIX,595.9952132347104
2025,FIX,707.1533736498305
2026,FIX,708.0961777133488
2027,FIX,710.0105821272938
2028,FIX,709.9597008516224
2029,FIX,711.7338768371155
2030,FIX,721.373044518295
2031,FIX,752.4984761385113
2032,FIX,767.7548561504764
2033,FIX,783.4498289448517
2034,FIX,802.7467932011893
2035,FIX,818.4237383963645
2036,FIX,837.1891680127601
2037,FIX,866.91518250082
2038,FIX,896.2687331553683
2039,FIX,922.7975448024004
2040,FIX,958.2606696104775
2041,FIX,992.9719622796794
2042,FIX,1029.2530688946656
2043,FIX,1070.4068440049755
2044,FIX,1121.6883382809463
2045,FIX,1184.3806181326272
2046,FIX,1133.4971113665601
2047,FIX,1205.539865513251
2048,FIX,1284.8515203001964
2049,FIX,1373.2536171209667
2050,FIX,1499.2025532989333
