YEAR,CostType,VALUE
2030,CAP,3376.977701021714
2031,CAP,3749.5980803222046
2032,CAP,3126.472450792945
2033,CAP,1472.1813392526062
2034,CAP,1187.1396195145635
2035,CAP,787.6569908342632
2036,CAP,1401.8395465000024
2037,CAP,1418.292610674832
2038,CAP,1675.6873254045029
2039,CAP,1728.1696470403454
2040,CAP,1759.3343090841424
2041,CAP,2335.8365800697106
2042,CAP,2328.2611835228736
2043,CAP,2356.1319778517573
2044,CAP,2311.787446737746
2045,CAP,2507.7976003637173
2046,CAP,2510.168926646662
2047,CAP,2545.9970079386426
2048,CAP,2726.59478072508
2049,CAP,3006.2357507264533
2050,CAP,3240.4105706570135
2051,CAP,2950.2050496783763
2052,CAP,2067.425197926554
2053,CAP,2042.4590164120516
2054,CAP,2441.84581311955
2055,CAP,3158.8756042308864
2024,CAP,1047.3390923452068
2025,CAP,4609.475667768242
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1243.1948178718073
2029,CAP,3013.8468790048864
2028,CAP,112.89207423483867
2027,CAP,146.92030208427417
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,645.0631658246447
2026,FIX,662.6201751428644
2027,FIX,661.3163294226432
2028,FIX,659.4279939550185
2029,FIX,705.2664271861534
2030,FIX,751.960924814023
2031,FIX,807.5508462903063
2032,FIX,853.4717275422117
2033,FIX,873.6116378427853
2034,FIX,889.2513652014126
2035,FIX,899.156406576297
2036,FIX,918.7745707819159
2037,FIX,938.7237768931845
2038,FIX,962.5892897174692
2039,FIX,986.9732679616716
2040,FIX,1012.0663778652917
2041,FIX,1055.6594470419261
2042,FIX,1099.7539968195922
2043,FIX,1143.8577745520424
2044,FIX,1186.8503437444526
2045,FIX,1230.7441648662495
2046,FIX,1162.1588982788364
2047,FIX,1209.831597119612
2048,FIX,1263.0290946257705
2049,FIX,1322.4203286367465
2050,FIX,1381.2152897048798
2051,FIX,1443.0216190675435
2052,FIX,1482.739697201552
2053,FIX,1522.5101847329418
2054,FIX,1562.3005027049974
2055,FIX,1546.6299556465658
