YEAR,CostType,VALUE
2030,CAP,3376.977701021714
2031,CAP,3749.598080322205
2032,CAP,3126.472450792943
2033,CAP,1472.1813392526076
2034,CAP,1187.1396195145635
2035,CAP,787.6569908342645
2036,CAP,1401.8395465000033
2037,CAP,1418.2926106748303
2038,CAP,1675.6873254045045
2039,CAP,1728.1696470403465
2040,CAP,1759.3343090841386
2041,CAP,2335.836580069714
2042,CAP,2328.2611835228736
2043,CAP,2356.1319778517554
2044,CAP,2311.787446737747
2045,CAP,2507.797600363714
2046,CAP,2510.1689266466615
2047,CAP,2545.9970079386503
2048,CAP,2726.594780725076
2049,CAP,3006.2357507264546
2050,CAP,3240.4105706570103
2051,CAP,2950.2050496783754
2052,CAP,2067.4251979265555
2053,CAP,2042.4590164120557
2054,CAP,2441.845813119552
2055,CAP,3158.875604230879
2024,CAP,1047.3390923452073
2025,CAP,4609.47566776824
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1243.1948178718076
2029,CAP,3013.8468790048905
2028,CAP,112.89207423483549
2027,CAP,146.92030208427292
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,645.0631658246447
2026,FIX,662.6201751428642
2027,FIX,661.3163294226432
2028,FIX,659.4279939550183
2029,FIX,705.2664271861534
2030,FIX,751.960924814023
2031,FIX,807.5508462903063
2032,FIX,853.4717275422115
2033,FIX,873.6116378427853
2034,FIX,889.2513652014126
2035,FIX,899.156406576297
2036,FIX,918.774570781916
2037,FIX,938.7237768931845
2038,FIX,962.5892897174692
2039,FIX,986.9732679616716
2040,FIX,1012.0663778652917
2041,FIX,1055.6594470419261
2042,FIX,1099.7539968195922
2043,FIX,1143.8577745520424
2044,FIX,1186.8503437444526
2045,FIX,1230.7441648662495
2046,FIX,1162.1588982788367
2047,FIX,1209.831597119612
2048,FIX,1263.0290946257705
2049,FIX,1322.4203286367467
2050,FIX,1381.2152897048798
2051,FIX,1443.0216190675435
2052,FIX,1482.7396972015522
2053,FIX,1522.5101847329418
2054,FIX,1562.3005027049974
2055,FIX,1546.6299556465658
