YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,4347.537455200162
2039,CAP,1455.089235251104
2042,CAP,1875.2843219969316
2045,CAP,2576.960051572758
2046,CAP,2804.9580209725273
2047,CAP,3440.6641004000894
2048,CAP,3560.374056116384
2049,CAP,4146.735588061537
2021,CAP,1943.6717200000003
2026,CAP,256.916271559824
2030,CAP,543.4022167441476
2036,CAP,1228.535733508303
2037,CAP,1462.3107626262267
2050,CAP,6484.541377360714
2031,CAP,1445.5100326210058
2041,CAP,1843.656918046328
2027,CAP,331.295194800922
2028,CAP,111.79708088498997
2029,CAP,109.88330891029844
2032,CAP,876.7292938422751
2033,CAP,846.7529413518089
2034,CAP,1083.138919704764
2040,CAP,1487.551768837066
2043,CAP,2847.0225705495286
2044,CAP,2648.6569167852836
2035,CAP,1007.4563502735487
2038,CAP,1345.9486041531582
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275454
2026,FIX,708.0013673465087
2027,FIX,709.8629237935695
2028,FIX,708.113330436724
2029,FIX,706.1527597140289
2030,FIX,711.092764761083
2031,FIX,732.9201122013062
2032,FIX,745.5147101700971
2033,FIX,757.6248652455927
2034,FIX,773.4581623139728
2035,FIX,788.7388160029674
2036,FIX,807.167646878675
2037,FIX,830.0817097246097
2038,FIX,851.3761465868505
2039,FIX,874.9861719725916
2040,FIX,901.4597246879347
2041,FIX,933.3073147899095
2042,FIX,965.010452939247
2043,FIX,1013.2257419546626
2044,FIX,1058.8941878592004
2045,FIX,1099.8135974976171
2046,FIX,1032.36539988139
2047,FIX,1089.8272098673401
2048,FIX,1152.1570201847617
2049,FIX,1223.4396202118746
2050,FIX,1339.7094977633653
