YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.4405984891328
2025,CAP,6414.7599408387005
2039,CAP,1636.0051374962081
2040,CAP,1404.0662010652106
2042,CAP,1537.524335845333
2044,CAP,2724.381438717638
2045,CAP,2675.305630020804
2046,CAP,3393.0156284952736
2047,CAP,3202.6288206972545
2048,CAP,3602.348975225318
2049,CAP,4039.2657056526714
2021,CAP,1943.6717200000003
2050,CAP,6004.115046545728
2026,CAP,255.91979350184872
2030,CAP,492.18766049539465
2031,CAP,1315.6916889899435
2027,CAP,303.7667565252325
2028,CAP,112.36648824259571
2029,CAP,109.767687392608
2033,CAP,934.3896169656769
2041,CAP,1874.2621852482641
2043,CAP,2534.662103066446
2032,CAP,936.2700099100855
2034,CAP,1071.9140271283893
2035,CAP,1006.5336679952976
2036,CAP,1243.4183578854784
2037,CAP,1456.282274554015
2038,CAP,1259.0526073286533
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3768988145963
2027,FIX,785.5762942545553
2028,FIX,783.61841990867
2029,FIX,781.4441239630653
2030,FIX,785.326429256055
2031,FIX,804.7387214379439
2032,FIX,818.2003126056549
2033,FIX,831.6452741404748
2034,FIX,847.1415691980465
2035,FIX,862.1118531141852
2036,FIX,880.5744488387181
2037,FIX,903.6871821348751
2038,FIX,923.4055981454278
2039,FIX,950.8303320968671
2040,FIX,974.140327405101
2041,FIX,1005.7371929752362
2042,FIX,1032.5206775022905
2043,FIX,1075.737321958049
2044,FIX,1122.122581907441
2045,FIX,1164.5005477083628
2046,FIX,1107.7879703893225
2047,FIX,1160.9542688761726
2048,FIX,1222.2248097609838
2049,FIX,1293.0591379739628
2050,FIX,1400.3325471943876
