YEAR,CostType,VALUE
2029,CAP,3143.5674021513955
2030,CAP,3375.406035843742
2031,CAP,3758.356707111663
2032,CAP,3122.860648827386
2033,CAP,1607.6056755517957
2034,CAP,1187.1396195145642
2035,CAP,729.6243112645772
2036,CAP,1402.0426585398097
2037,CAP,1407.2570003994483
2038,CAP,1675.797037857021
2039,CAP,1728.169647040353
2040,CAP,1758.9384981043077
2041,CAP,2338.41301049514
2042,CAP,2329.0810082063217
2043,CAP,2350.5536482393945
2044,CAP,2311.787446737748
2045,CAP,2507.797600363719
2046,CAP,2559.898843503248
2047,CAP,2569.995445334987
2048,CAP,2557.243426672805
2049,CAP,3003.0602830529533
2050,CAP,3136.55844068491
2051,CAP,2906.8869464056415
2052,CAP,2188.036929998282
2053,CAP,2039.729697195277
2054,CAP,2511.846547057764
2055,CAP,4371.383697870195
2024,CAP,1047.3390923452064
2025,CAP,8940.297745454533
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.3886861310941
2028,CAP,94.64485609461104
2027,CAP,195.88156748236113
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.7504135327869
2026,FIX,777.8727327716178
2027,FIX,777.1059975626289
2028,FIX,774.6811986172052
2029,FIX,822.2926514217285
2030,FIX,868.640429816302
2031,FIX,924.2287406619552
2032,FIX,969.8996204541021
2033,FIX,991.9595949829705
2034,FIX,1007.4053134733726
2035,FIX,1016.215296438901
2036,FIX,1035.6508505623267
2037,FIX,1055.1925914466774
2038,FIX,1078.8736255263766
2039,FIX,1103.0709299891657
2040,FIX,1127.9694470496981
2041,FIX,1171.427389553205
2042,FIX,1215.3516679297886
2043,FIX,1259.1384978558485
2044,FIX,1301.9443932668453
2045,FIX,1345.6515406072288
2046,FIX,1278.076566445762
2047,FIX,1326.125010599959
2048,FIX,1375.048844886923
2049,FIX,1434.2215698741898
2050,FIX,1492.7275178349696
2051,FIX,1554.618402139545
2052,FIX,1596.5079019776265
2053,FIX,1636.2763032561352
2054,FIX,1676.0666212281906
2055,FIX,1579.332023873684
