YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2205.668594500352
2025,CAP,6416.184543892451
2039,CAP,1945.5331030137409
2042,CAP,1228.5271102781755
2043,CAP,2602.428996675977
2044,CAP,2721.047408613612
2045,CAP,2974.518003476375
2046,CAP,3805.8822971313075
2047,CAP,3557.8014135338826
2048,CAP,3841.737294230305
2049,CAP,4187.965802856055
2021,CAP,1943.6717200000003
2026,CAP,257.1448085616842
2030,CAP,559.6011039183153
2040,CAP,1608.9429741100212
2050,CAP,6585.132879262576
2031,CAP,1675.9353627786704
2027,CAP,303.5260108112759
2028,CAP,113.56293372513285
2029,CAP,140.27105995310868
2041,CAP,1826.6502772411804
2032,CAP,1031.4369479767872
2033,CAP,916.9566527406078
2034,CAP,1146.0081847977992
2035,CAP,1099.6559283608838
2036,CAP,1135.0787801030808
2037,CAP,1492.2042482970578
2038,CAP,1251.2781988577967
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,619.6683808007621
2025,FIX,785.5082667603439
2026,FIX,786.14807346315
2027,FIX,787.3374185737383
2028,FIX,785.3982448775145
2029,FIX,783.6648221432089
2030,FIX,788.5654678520649
2031,FIX,813.8790335558843
2032,FIX,828.8766507351639
2033,FIX,841.9482736061265
2034,FIX,858.6203681540263
2035,FIX,874.8612581161392
2036,FIX,892.6461571589764
2037,FIX,916.2351979607531
2038,FIX,935.7758430005626
2039,FIX,968.1660944760497
2040,FIX,994.7270253087377
2041,FIX,1026.7227874824289
2042,FIX,1047.467050839461
2043,FIX,1091.137917756685
2044,FIX,1137.4356368969597
2045,FIX,1185.7154428733857
2046,FIX,1134.6654317762577
2047,FIX,1193.6577500688993
2048,FIX,1259.3589108838014
2049,FIX,1332.7987255855405
2050,FIX,1449.5695530239789
