YEAR,CostType,VALUE
2029,CAP,3252.9853833860566
2030,CAP,3374.382300171243
2031,CAP,3762.510233768686
2032,CAP,3122.792150868628
2033,CAP,1563.3346201373288
2034,CAP,1188.0134244939186
2035,CAP,634.6295851188332
2036,CAP,1404.9867795438743
2037,CAP,1400.8204807309492
2038,CAP,1680.8780836381645
2039,CAP,1736.1309070498064
2040,CAP,1764.0805400852125
2041,CAP,2339.7924636606785
2042,CAP,2326.4578339970444
2043,CAP,2358.996968731417
2044,CAP,2311.5447319816712
2045,CAP,2500.3071192387993
2046,CAP,2517.492728517877
2047,CAP,2569.8221044286047
2048,CAP,2573.639676743878
2049,CAP,3002.551762116873
2050,CAP,3137.170930502979
2051,CAP,2898.836691666297
2052,CAP,2234.300176781283
2053,CAP,2042.963424971663
2054,CAP,2569.751586468412
2055,CAP,4359.107013441293
2024,CAP,1048.571488695504
2025,CAP,8915.357348805937
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.5967511295923
2027,CAP,247.25324679450264
2028,CAP,109.71979882752424
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,761.3794064197864
2026,FIX,777.6204074145139
2027,FIX,777.6438432943557
2028,FIX,775.4265100274907
2029,FIX,824.6902564303534
2030,FIX,870.903813374905
2031,FIX,926.5559776200369
2032,FIX,972.207982828784
2033,FIX,993.565781963364
2034,FIX,1009.0168651097324
2035,FIX,1016.3434914075492
2036,FIX,1035.837945044049
2037,FIX,1055.2509394707668
2038,FIX,1079.033618375853
2039,FIX,1103.3901818107888
2040,FIX,1128.3915555596946
2041,FIX,1171.8770927350383
2042,FIX,1215.7489085115114
2043,FIX,1259.7046531725296
2044,FIX,1302.505700199118
2045,FIX,1346.0630133863021
2046,FIX,1277.4703654333475
2047,FIX,1325.5288447819987
2048,FIX,1374.8645109262518
2049,FIX,1434.0347305387304
2050,FIX,1492.794056752628
2051,FIX,1554.5238881251064
2052,FIX,1596.808757370939
2053,FIX,1636.4659641934131
2054,FIX,1676.1422026686798
2055,FIX,1579.1620599059208
