YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,4346.11389768921
2039,CAP,1441.497613280872
2042,CAP,1868.370920338623
2045,CAP,2747.046094794272
2046,CAP,2666.558692086431
2047,CAP,3412.898751880693
2048,CAP,3462.564225226496
2049,CAP,3840.485661114929
2021,CAP,1943.6717200000003
2026,CAP,255.91979350184866
2030,CAP,548.4025344968737
2036,CAP,1228.5357335083286
2037,CAP,1426.4681523967124
2044,CAP,2609.1177743454814
2031,CAP,1309.5293607584629
2041,CAP,1804.7912773462647
2027,CAP,332.2916728588979
2028,CAP,111.79708088498894
2029,CAP,109.16195447232622
2033,CAP,873.38949815328
2034,CAP,1035.7204935394388
2040,CAP,1462.0596928599844
2043,CAP,2861.3856305503164
2050,CAP,6416.690013021491
2032,CAP,895.0620559356058
2035,CAP,1031.4803539781392
2038,CAP,1387.1026488329917
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9217103134914
2027,FIX,709.8032034768139
2028,FIX,708.0536101199684
2029,FIX,706.0865736592662
2030,FIX,711.1092032792524
2031,FIX,730.6964839548527
2032,FIX,743.6032821988861
2033,FIX,756.1695391822768
2034,FIX,771.2198436909582
2035,FIX,786.8634489521002
2036,FIX,805.2994646327397
2037,FIX,827.529978310241
2038,FIX,849.5258094830447
2039,FIX,872.8088870517706
2040,FIX,898.965063104803
2041,FIX,930.2264980324907
2042,FIX,961.7727601016945
2043,FIX,1010.3070114426554
2044,FIX,1055.3263842287117
2045,FIX,1098.8291187235109
2046,FIX,1029.4198006653683
2047,FIX,1086.375197953344
2048,FIX,1146.5559231044567
2049,FIX,1213.0717047157734
2050,FIX,1328.1652009519191
