YEAR,CostType,VALUE
2029,CAP,3037.311921561313
2030,CAP,3375.359975998307
2031,CAP,3748.3925450377274
2032,CAP,3126.472450792944
2033,CAP,1573.6522128475044
2034,CAP,1187.128017886843
2035,CAP,693.9423307857452
2036,CAP,1399.7188372084236
2037,CAP,1418.3038021592429
2038,CAP,1680.498032658854
2039,CAP,1732.858780248027
2040,CAP,1762.765577978083
2041,CAP,2334.8655411535124
2042,CAP,2326.1561897153806
2043,CAP,2355.2988191502086
2044,CAP,2308.942787216807
2045,CAP,2504.834627342862
2046,CAP,2507.140213594329
2047,CAP,2543.509236003765
2048,CAP,2624.491652803461
2049,CAP,3004.791785864446
2050,CAP,3203.117025501022
2051,CAP,2943.202276345283
2052,CAP,2208.258911646183
2053,CAP,2038.9939992454356
2054,CAP,2433.9676966145425
2055,CAP,3144.2406661814434
2024,CAP,1047.3390923452062
2025,CAP,4528.642073993562
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1235.9933193818958
2027,CAP,214.2422455715533
2028,CAP,101.08663779831251
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,643.7876262635957
2026,FIX,661.2850118213963
2027,FIX,661.0416958818073
2028,FIX,658.9407150392211
2029,FIX,705.2208303586548
2030,FIX,751.8852168528397
2031,FIX,807.451400611192
2032,FIX,853.3726287706937
2033,FIX,875.0840313286046
2034,FIX,890.7116815154894
2035,FIX,899.1498087786667
2036,FIX,918.72554367308
2037,FIX,938.6749737777003
2038,FIX,962.6367352898309
2039,FIX,987.1145299701444
2040,FIX,1012.2762899727999
2041,FIX,1055.8499290432487
2042,FIX,1099.9023639133907
2043,FIX,1143.9894724894052
2044,FIX,1186.9251473870543
2045,FIX,1230.7597086712817
2046,FIX,1162.1138674456706
2047,FIX,1209.7325112115193
2048,FIX,1260.4720830400552
2049,FIX,1319.8691376498177
2050,FIX,1378.764833166812
2051,FIX,1440.513379587569
2052,FIX,1482.6133113573087
2053,FIX,1522.261572312041
2054,FIX,1561.928520015825
2055,FIX,1545.965258610657
