YEAR,CostType,VALUE
2030,CAP,3373.7299525839308
2031,CAP,3764.873590318683
2032,CAP,3120.1659557538874
2033,CAP,1374.132929669721
2034,CAP,1185.4200308155694
2035,CAP,768.8885335597646
2036,CAP,1403.9320707876986
2037,CAP,1407.0417744574431
2038,CAP,1675.6324110267756
2039,CAP,1728.702790318793
2040,CAP,1773.2059199732032
2041,CAP,2342.4842302351726
2042,CAP,2332.462565333889
2043,CAP,2358.546160130713
2044,CAP,2313.3101797063737
2045,CAP,2506.9074149806597
2046,CAP,2510.287137023145
2047,CAP,2605.1884009933533
2048,CAP,2669.1043666046457
2049,CAP,3007.279748087298
2050,CAP,3220.1215199383446
2051,CAP,2907.523760954033
2053,CAP,2048.4163382857782
2054,CAP,2591.054807490284
2055,CAP,3769.2870690099867
2024,CAP,1048.4970786793026
2025,CAP,6890.43246217662
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1170.822139954921
2029,CAP,3203.8037845632816
2028,CAP,129.97329803428028
2052,CAP,2060.9454178935275
2027,CAP,136.98227156275507
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7951979526821
2025,FIX,705.7427563259715
2026,FIX,722.060106024095
2027,FIX,720.4924830212947
2028,FIX,718.7954439131843
2029,FIX,767.2874203969187
2030,FIX,813.6386340375922
2031,FIX,869.424017829127
2032,FIX,915.1099188028159
2033,FIX,933.6132095164709
2034,FIX,949.1212870545401
2035,FIX,958.622028576614
2036,FIX,978.1867386030768
2037,FIX,997.8155209896072
2038,FIX,1021.5846186569615
2039,FIX,1045.8839501130217
2040,FIX,1071.1592836766004
2041,FIX,1114.7900194252798
2042,FIX,1158.8732886061455
2043,FIX,1202.9204896498086
2044,FIX,1245.8482050951307
2045,FIX,1289.6289126038191
2046,FIX,1220.9507001940312
2047,FIX,1269.9572955079966
2048,FIX,1321.6485349314476
2049,FIX,1380.9653415515888
2050,FIX,1439.5011218594045
2051,FIX,1501.4047410869737
2052,FIX,1541.12018947151
2053,FIX,1581.0106366186285
2054,FIX,1621.0507157314453
2055,FIX,1563.7321663941282
