YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.749543343633
2024,CAP,2040.0288277539066
2025,CAP,5433.367963107016
2030,CAP,691.4198332936166
2042,CAP,1863.6939294994556
2043,CAP,2631.9489808747676
2044,CAP,2640.7202093397377
2045,CAP,3311.4163106940314
2046,CAP,3708.1723007765368
2047,CAP,3933.656459019808
2048,CAP,3886.001288199228
2049,CAP,4209.296056829845
2021,CAP,1943.6717200000003
2050,CAP,6573.1060273980165
2026,CAP,257.799833815522
2036,CAP,1131.2495000798485
2037,CAP,1635.7535186217551
2031,CAP,1855.556660281718
2027,CAP,304.21604007643265
2028,CAP,113.83491908861325
2029,CAP,231.92104076287097
2040,CAP,1731.791295743975
2041,CAP,2145.4050068885585
2032,CAP,1033.0913306083694
2033,CAP,884.3504972999082
2034,CAP,1366.7087420715973
2035,CAP,1088.831281697747
2038,CAP,1789.5317188598856
2039,CAP,1748.69630909765
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6751853557117
2024,FIX,615.3517692702126
2025,FIX,755.1679347771409
2026,FIX,755.920341864835
2027,FIX,757.2182493510231
2028,FIX,755.3792771523653
2029,FIX,755.1538356183463
2030,FIX,762.4177521163716
2031,FIX,790.7061679911005
2032,FIX,805.7781325196061
2033,FIX,818.2884520479586
2034,FIX,838.6410222187574
2035,FIX,855.2789457603915
2036,FIX,872.9636401277273
2037,FIX,898.8310508187535
2038,FIX,927.2548583978779
2039,FIX,955.5683940402131
2040,FIX,985.1344441998001
2041,FIX,1022.1733080064523
2042,FIX,1053.8396973760848
2043,FIX,1098.259633085416
2044,FIX,1141.9231336476857
2045,FIX,1196.1558552663507
2046,FIX,1143.2784217197734
2047,FIX,1210.9640704465141
2048,FIX,1278.1718776008695
2049,FIX,1352.6679535971984
2050,FIX,1470.3354606381363
