YEAR,CostType,VALUE
2029,CAP,3248.7900735636213
2030,CAP,3376.2237815993794
2031,CAP,3765.35909925578
2032,CAP,3121.793435831086
2033,CAP,1331.5429489700985
2034,CAP,1186.1991747067286
2035,CAP,767.3665509268345
2036,CAP,1408.2983116202854
2037,CAP,1405.5654533669679
2038,CAP,1671.1561031418807
2039,CAP,1727.5987195098066
2040,CAP,1760.4160831609124
2041,CAP,2339.6168001105643
2042,CAP,2328.0815243703755
2043,CAP,2356.492935190179
2044,CAP,2312.094820221847
2045,CAP,2506.6315736667852
2046,CAP,2512.619173442581
2047,CAP,2565.1968681385342
2048,CAP,2707.1632053421336
2049,CAP,3006.992891539632
2050,CAP,3221.0285867238426
2051,CAP,2898.735438303669
2053,CAP,2050.222318141263
2054,CAP,2581.350030457958
2055,CAP,3756.467694217899
2024,CAP,1048.5714886955034
2025,CAP,6891.332482359626
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1167.361882730163
2052,CAP,2072.2621715216237
2027,CAP,157.9095227924687
2028,CAP,125.88888792354531
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,705.7764257703509
2026,FIX,722.0258789953456
2027,FIX,720.798604586045
2028,FIX,718.9727672666414
2029,FIX,768.2006585102716
2030,FIX,814.5643388493874
2031,FIX,870.3531178154757
2032,FIX,916.0658270608438
2033,FIX,933.909660730153
2034,FIX,949.4328561426405
2035,FIX,958.919516847508
2036,FIX,978.5715867595607
2037,FIX,998.1708407053369
2038,FIX,1021.8504145079705
2039,FIX,1046.1276640382994
2040,FIX,1071.147124317326
2041,FIX,1114.7205095955321
2042,FIX,1158.716163724736
2043,FIX,1202.7223037033054
2044,FIX,1245.6257172167054
2045,FIX,1289.4009141832892
2046,FIX,1220.7693490381798
2047,FIX,1268.8100277529318
2048,FIX,1321.4392118647243
2049,FIX,1380.7502832877638
2050,FIX,1439.3257545383808
2051,FIX,1501.053559370703
2052,FIX,1540.7996285218255
2053,FIX,1580.4305880764182
2054,FIX,1620.142764841073
2055,FIX,1562.567835018064
